name	kmerScore_1mer	kmerScore_2mer	kmerScore_3mer	kmerScore_6mer	kmerScore_9mer	kmerScore_12mer	ORF_cover	RNA_size	coding_potential	label
TCONS_00232868	0.486368	0.471501	0.428755	0.319289	0.287234	0.48913	0.131720430107527	1116	0.014	0
TCONS_00232869	0.516632	0.5335	0.541851	0.57704	0.524375	0.5	0.0765957446808511	1175	0.354	0
TCONS_00232871	0.49407	0.486389	0.487195	0.437059	0.371201	0.475	0.237368922783603	1049	0.036	0
TCONS_00232872	0.49407	0.486389	0.487195	0.437059	0.371201	0.475	0.102680412371134	2425	0.028	0
TCONS_00232876	0.522615	0.5474	0.553824	0.510163	0.512737	0.5	0.274844720496894	644	0.258	0
TCONS_00232878	0.477176	0.450066	0.454529	0.385758	0.328358	0.492424	0.114427860696517	1809	0.012	0
TCONS_00232879	0.536097	0.583696	0.596909	0.574837	0.499063	0.5	0.134349690328728	2099	0.462	0
TCONS_00232880	0.536097	0.583696	0.596909	0.574837	0.499063	0.5	0.126457399103139	2230	0.464	0
TCONS_00232881	0.477176	0.450066	0.454529	0.385758	0.328358	0.492424	0.10528992878942	1966	0.012	0
TCONS_00232885	0.477715	0.451295	0.438819	0.338239	0.347075	0.489011	0.311258278145695	906	0.002	0
TCONS_00232886	0.485738	0.469371	0.440696	0.367215	0.315217	0.5	0.218512898330804	659	0	0
TCONS_00232887	0.543786	0.601546	0.590599	0.570226	0.4375	0.5	0.0638297872340425	470	0.234	0
TCONS_00232891	0.500114	0.497825	0.495211	0.490096	0.418862	0.492188	0.574285714285714	350	0.702	1
TCONS_00232893	0.497006	0.49716	0.460692	0.407531	0.451204	0.5	0.147707979626486	589	0.042	0
TCONS_00232894	0.48076	0.46072	0.448134	0.395249	0.376201	0.5	0.0611814345991561	2844	0.01	0
TCONS_00232918	0.503929	0.506206	0.500837	0.476853	0.407906	0.504717	0.0144364487219107	22651	0.622	1
TCONS_00232919	0.503929	0.506206	0.500837	0.476853	0.407906	0.504717	0.0145962594295407	22403	0.622	1
TCONS_00232920	0.503929	0.506206	0.500837	0.476853	0.407906	0.504717	0.0145133371798855	22531	0.622	1
TCONS_00232925	0.503527	0.507341	0.489101	0.408376	0.384967	0.5	0.363636363636364	693	0.156	0
TCONS_00232926	0.503527	0.507341	0.489101	0.408376	0.384967	0.5	0.401273885350318	628	0.252	0
TCONS_00232947	0.490972	0.480401	0.456843	0.384832	0.407847	0.5	0.132467532467532	1925	0.026	0
TCONS_00232948	0.502605	0.501791	0.485635	0.410282	0.260786	0.449275	0.0503848845346396	4287	0.006	0
TCONS_00232949	0.533982	0.578746	0.614165	0.594344	0.507701	0.5	0.0599182932364957	4406	0.592	1
TCONS_00232952	0.505246	0.508301	0.502469	0.478293	0.365837	0.490243	0.0897845171588188	2506	0.074	0
TCONS_00232953	0.497416	0.494515	0.480543	0.423514	0.378237	0.489691	0.102424035506999	2929	0.014	0
TCONS_00232954	0.514793	0.53108	0.544349	0.529422	0.422535	0.492857	0.0635335073977372	3447	0.252	0
TCONS_00232955	0.502103	0.502475	0.495975	0.474862	0.371947	0.490196	0.266009852216749	609	0.09	0
TCONS_00232956	0.502103	0.502475	0.495975	0.474862	0.371947	0.490196	0.227848101265823	711	0.078	0
TCONS_00232957	0.502103	0.502475	0.495975	0.474862	0.371947	0.490196	0.0627663696241767	2581	0.094	0
TCONS_00232958	0.497917	0.49293	0.473342	0.416294	0.40873	0.483607	0.333333333333333	576	0.052	0
TCONS_00232959	0.498549	0.496771	0.491242	0.487722	0.395401	0.5	0.47244094488189	508	0.762	1
TCONS_00232960	0.501561	0.500965	0.50331	0.51547	0.363636	0.5	0.245901639344262	427	0.18	0
TCONS_00232961	0.478534	0.457077	0.43691	0.366875	0.325266	0.475	0.192857142857143	980	0	0
TCONS_00232964	0.48688	0.470623	0.450934	0.376971	0.356565	0.5	0.0420070011668611	7713	0.246	0
TCONS_00232965	0.48688	0.470623	0.450934	0.376971	0.356565	0.5	0.0438905445678678	7382	0.246	0
TCONS_00232966	0.48688	0.470623	0.450934	0.376971	0.356565	0.5	0.0418496512529062	7742	0.246	0
TCONS_00232967	0.497361	0.495232	0.474512	0.419789	0.415128	0.494845	0.24	1250	0.09	0
TCONS_00232968	0.485724	0.469997	0.452453	0.434048	0.41365	0.5	0.150837988826816	537	0.128	0
TCONS_00232969	0.502443	0.5065	0.485067	0.484014	0.435634	0.5	0.230769230769231	1339	0.386	0
TCONS_00232971	0.50237	0.503852	0.488763	0.43994	0.423077	0.502976	0.136472466081405	3759	0.276	0
TCONS_00232972	0.50237	0.503852	0.488763	0.43994	0.423077	0.502976	0.120479098168154	4258	0.268	0
TCONS_00232973	0.515056	0.530485	0.523069	0.520732	0.434928	0.506944	0.0532292405961675	4227	0.18	0
TCONS_00232974	0.515056	0.530485	0.523069	0.520732	0.434928	0.506944	0.051819438046983	4342	0.178	0
TCONS_00232975	0.515056	0.530485	0.523069	0.520732	0.434928	0.506944	0.0537505972288581	4186	0.18	0
TCONS_00233030	0.531182	0.569714	0.588806	0.587196	0.465443	0.494737	0.426705370101597	689	0.608	1
TCONS_00233036	0.508712	0.522665	0.526945	0.487062	0.430863	0.5	0.195740824648845	2207	0.242	0
TCONS_00233037	0.508712	0.522665	0.526945	0.487062	0.430863	0.5	0.289738430583501	1491	0.268	0
TCONS_00233052	0.515127	0.531376	0.534223	0.491623	0.4	0.5	0.112343966712899	721	0.058	0
TCONS_00233053	0.515127	0.531376	0.534223	0.491623	0.4	0.5	0.261290322580645	310	0.128	0
TCONS_00233054	0.515127	0.531376	0.534223	0.491623	0.4	0.5	0.182844243792325	443	0.104	0
TCONS_00233055	0.49913	0.496805	0.496029	0.42654	0.437844	0.47885	0.501838235294118	544	0.326	0
TCONS_00233056	0.49913	0.496805	0.496029	0.42654	0.437844	0.47885	0.398540145985401	685	0.226	0
TCONS_00233057	0.501981	0.50668	0.475914	0.413928	0.409091	0.5	0.283783783783784	370	0.068	0
TCONS_00233058	0.497467	0.495017	0.486148	0.419433	0.430851	0.5	0.57029702970297	505	0.492	0
TCONS_00233059	0.511618	0.523832	0.515061	0.507386	0.41572	0.5	0.232346241457859	878	0.158	0
TCONS_00233060	0.511618	0.523832	0.515061	0.507386	0.41572	0.5	0.327447833065811	623	0.132	0
TCONS_00233083	0.506891	0.514159	0.500318	0.509231	0.387755	0.489583	0.126446280991736	1210	0.038	0
TCONS_00233127	0.521902	0.545053	0.540921	0.488737	0.481607	0.5	0.256241787122208	761	0.216	0
TCONS_00233145	0.509657	0.516937	0.522986	0.516375	0.405885	0.425287	0.0313443231947992	8614	0.23	0
TCONS_00233148	0.487522	0.476099	0.46125	0.343361	0.385595	0.5	0.153191489361702	1175	0.036	0
TCONS_00233149	0.487522	0.476099	0.46125	0.343361	0.385595	0.5	0.0918836140888208	1959	0.034	0
TCONS_00233259	0.531914	0.56827	0.591454	0.565451	0.425541	0.490415	0.60613810741688	1564	0.566	1
TCONS_00233261	0.522473	0.547231	0.560979	0.53766	0.432106	0.5	0.0988924050632911	3792	0.31	0
TCONS_00233310	0.486414	0.470991	0.463577	0.411217	0.417107	0.490566	0.225201072386059	746	0.084	0
TCONS_00233349	0.504371	0.506527	0.496243	0.412027	0.277344	0.403226	0.51520572450805	559	0.104	0
TCONS_00233350	0.491806	0.480988	0.463718	0.381073	0.344773	0.492308	0.171572750210261	1189	0.012	0
TCONS_00233351	0.491806	0.480988	0.463718	0.381073	0.344773	0.492308	0.152808988764045	1335	0.01	0
TCONS_00233352	0.491806	0.480988	0.463718	0.381073	0.344773	0.492308	0.147398843930636	1384	0.01	0
TCONS_00233511	0.478552	0.453727	0.397427	0.296871	0.353242	0.5	0.113523573200993	1612	0.002	0
TCONS_00233512	0.500464	0.501847	0.474292	0.462565	0.387188	0.481481	0.112640801001252	799	0.13	0
TCONS_00233513	0.49628	0.489087	0.45995	0.411075	0.396598	0.491525	0.174320524835989	1067	0.032	0
TCONS_00233514	0.507739	0.524506	0.517508	0.492055	0.422804	0.492754	0.0533992583436341	4045	0.152	0
TCONS_00233515	0.507739	0.524506	0.517508	0.492055	0.422804	0.492754	0.0572792362768496	3771	0.152	0
TCONS_00233516	0.507739	0.524506	0.517508	0.492055	0.422804	0.492754	0.0435835351089588	4956	0.298	0
TCONS_00233536	0.515935	0.533451	0.538018	0.499361	0.442584	0.502646	0.189286887939533	3043	0.434	0
TCONS_00233537	0.515935	0.533451	0.538018	0.499361	0.442584	0.502646	0.191489361702128	3008	0.438	0
TCONS_00233538	0.515935	0.533451	0.538018	0.499361	0.442584	0.502646	0.0887792848335388	6488	0.344	0
TCONS_00233539	0.515935	0.533451	0.538018	0.499361	0.442584	0.502646	0.0886153846153846	6500	0.344	0
TCONS_00233540	0.515935	0.533451	0.538018	0.499361	0.442584	0.502646	0.090253838921968	6382	0.344	0
TCONS_00233543	0.543836	0.589648	0.611649	0.63376	0.433439	0.502232	0.325837320574163	2090	0.686	1
TCONS_00233568	0.529696	0.561388	0.574429	0.533062	0.418403	0.482659	0.265326633165829	1990	0.314	0
TCONS_00233569	0.529696	0.561388	0.574429	0.533062	0.418403	0.482659	0.262164846077458	2014	0.312	0
TCONS_00233573	0.520603	0.539014	0.560809	0.505136	0.438708	0.5	0.577836411609499	379	0.534	1
TCONS_00233577	0.519081	0.542774	0.547254	0.455337	0.226526	0.324561	0.0741045697818032	2429	0.008	0
TCONS_00233579	0.519136	0.540492	0.555886	0.564838	0.467149	0.5	0.105199516324063	3308	0.434	0
TCONS_00233580	0.519136	0.540492	0.555886	0.564838	0.467149	0.5	0.0842207163601162	4132	0.442	0
TCONS_00233594	0.519258	0.544475	0.555973	0.538676	0.44614	0.5	0.0989399293286219	4245	0.362	0
TCONS_00233600	0.515024	0.534618	0.541189	0.525624	0.425771	0.487626	0.170897832817337	1615	0.208	0
TCONS_00233601	0.515024	0.534618	0.541189	0.525624	0.425771	0.487626	0.148466917697687	1859	0.208	0
TCONS_00233602	0.512306	0.527014	0.540799	0.574064	0.434211	0.493333	0.226524685382381	1033	0.598	1
TCONS_00233633	0.530022	0.563232	0.579628	0.554076	0.418357	0.489583	0.218855218855219	2673	0.444	0
TCONS_00233634	0.529987	0.563237	0.580114	0.558659	0.41355	0.492147	0.217977528089888	2670	0.552	1
TCONS_00233707	0.49816	0.493889	0.470071	0.487501	0.464158	0.478261	0.105263157894737	741	0.198	0
