name	kmerScore_1mer	kmerScore_2mer	kmerScore_3mer	kmerScore_6mer	kmerScore_9mer	kmerScore_12mer	ORF_cover	RNA_size	coding_potential	label
TCONS_00232868	0.49827	0.495037	0.468043	0.39513	0.250425	0.488095	0.233870967741935	1116	0.022	0
TCONS_00232869	0.49933	0.497355	0.480808	0.433954	0.263337	0.486842	0.201702127659574	1175	0	0
TCONS_00232871	0.500543	0.50092	0.504805	0.450641	0.237513	0.49375	0.237368922783603	1049	0.044	0
TCONS_00232872	0.500543	0.50092	0.504805	0.450641	0.237513	0.49375	0.102680412371134	2425	0.036	0
TCONS_00232876	0.498877	0.497336	0.481665	0.436	0.264253	0.482143	0.274844720496894	644	0.006	0
TCONS_00232878	0.502186	0.503445	0.519667	0.483195	0.356258	0.5	0.114427860696517	1809	0.462	0
TCONS_00232879	0.497986	0.49477	0.481013	0.419329	0.255003	0.483471	0.177227251071939	2099	0.008	0
TCONS_00232880	0.498019	0.495378	0.481609	0.420406	0.240937	0.483516	0.126457399103139	2230	0.008	0
TCONS_00232881	0.500121	0.499802	0.486098	0.458655	0.313779	0.484211	0.149542217700916	1966	0.008	0
TCONS_00232885	0.502687	0.504096	0.513096	0.484017	0.339824	0.499232	0.311258278145695	906	0.376	0
TCONS_00232886	0.499062	0.497853	0.485911	0.438967	0.302603	0.487013	0.714719271623672	659	0.036	0
TCONS_00232887	0.498844	0.498068	0.471529	0.440744	0.376033	0.527778	0.134042553191489	470	0.01	0
TCONS_00232891	0.501842	0.504447	0.514983	0.541338	0.292056	0.484375	0.574285714285714	350	0.552	1
TCONS_00232893	0.50026	0.501824	0.474446	0.386935	0.293706	0.480769	0.147707979626486	589	0.028	0
TCONS_00232894	0.501341	0.502704	0.505968	0.462711	0.302322	0.5	0.0611814345991561	2844	0.062	0
TCONS_00232918	0.500164	0.500937	0.499745	0.487162	0.283686	0.485849	0.0144364487219107	22651	0.136	0
TCONS_00232919	0.499863	0.499435	0.490158	0.440275	0.258886	0.5	0.0204883274561443	22403	0.008	0
TCONS_00232920	0.500164	0.500937	0.499745	0.487162	0.283686	0.485849	0.0145133371798855	22531	0.136	0
TCONS_00232925	0.499997	0.500235	0.48286	0.456768	0.310414	0.493827	0.363636363636364	693	0.016	0
TCONS_00232926	0.499997	0.500235	0.48286	0.456768	0.310414	0.493827	0.401273885350318	628	0.018	0
TCONS_00232947	0.499706	0.499415	0.491187	0.452208	0.282467	0.481707	0.132467532467532	1925	0.002	0
TCONS_00232948	0.499019	0.498062	0.481061	0.428552	0.227516	0.427536	0.0503848845346396	4287	0	0
TCONS_00232949	0.498859	0.49688	0.493317	0.433458	0.307102	0.499528	0.10281434407626	4406	0.01	0
TCONS_00232952	0.500097	0.500141	0.492674	0.474711	0.221658	0.451389	0.0897845171588188	2506	0.05	0
TCONS_00232953	0.501418	0.503068	0.497538	0.472708	0.304769	0.489691	0.102424035506999	2929	0.044	0
TCONS_00232954	0.499805	0.499642	0.491732	0.453352	0.26381	0.464286	0.0635335073977372	3447	0	0
TCONS_00232955	0.49805	0.49617	0.465664	0.390881	0.251805	0.5	0.310344827586207	609	0.012	0
TCONS_00232956	0.49805	0.49617	0.465664	0.390881	0.251805	0.5	0.265822784810127	711	0.01	0
TCONS_00232957	0.49805	0.49617	0.465664	0.390881	0.251805	0.5	0.0732274312282061	2581	0.014	0
TCONS_00232958	0.499791	0.500184	0.484507	0.435534	0.248785	0.491803	0.333333333333333	576	0.008	0
TCONS_00232959	0.500486	0.502219	0.502275	0.461077	0.367193	0.493506	0.47244094488189	508	0.144	0
TCONS_00232960	0.500285	0.501444	0.511602	0.526358	0.336549	0.5	0.245901639344262	427	0.4	0
TCONS_00232961	0.500578	0.501111	0.510563	0.478261	0.273437	0.487603	0.379591836734694	980	0.322	0
TCONS_00232964	0.500534	0.500576	0.501538	0.450548	0.272622	0.490476	0.0420070011668611	7713	0.014	0
TCONS_00232965	0.500534	0.500576	0.501538	0.450548	0.272622	0.490476	0.0438905445678678	7382	0.014	0
TCONS_00232966	0.500534	0.500576	0.501538	0.450548	0.272622	0.490476	0.0418496512529062	7742	0.014	0
TCONS_00232967	0.500336	0.501399	0.484798	0.442168	0.293731	0.494845	0.24	1250	0.014	0
TCONS_00232968	0.50146	0.502927	0.495016	0.445555	0.337469	0.493151	0.424581005586592	537	0.064	0
TCONS_00232969	0.497985	0.496658	0.47748	0.400517	0.382114	0.5	0.280059746079164	1339	0.022	0
TCONS_00232971	0.500177	0.499747	0.484445	0.419629	0.300136	0.494048	0.136472466081405	3759	0.01	0
TCONS_00232972	0.500177	0.499747	0.484445	0.419629	0.300136	0.494048	0.120479098168154	4258	0.01	0
TCONS_00232973	0.498918	0.498148	0.479452	0.460301	0.242633	0.472222	0.0532292405961675	4227	0.004	0
TCONS_00232974	0.498918	0.498148	0.479452	0.460301	0.242633	0.472222	0.051819438046983	4342	0.004	0
TCONS_00232975	0.498918	0.498148	0.479452	0.460301	0.242633	0.472222	0.0537505972288581	4186	0.004	0
TCONS_00233030	0.498914	0.496202	0.476725	0.44872	0.277884	0.47541	0.544267053701016	689	0.026	0
TCONS_00233036	0.498789	0.49815	0.48585	0.40775	0.292867	0.489362	0.195740824648845	2207	0.006	0
TCONS_00233037	0.500017	0.499893	0.475605	0.436092	0.275838	0.483108	0.303822937625755	1491	0.004	0
TCONS_00233052	0.498425	0.497508	0.493465	0.470181	0.274405	0.5	0.112343966712899	721	0.008	0
TCONS_00233053	0.498425	0.497508	0.493465	0.470181	0.274405	0.5	0.261290322580645	310	0.022	0
TCONS_00233054	0.499556	0.500283	0.507484	0.524849	0.344763	0.428571	0.209932279909707	443	0.226	0
TCONS_00233055	0.501779	0.502306	0.499369	0.476317	0.34165	0.471591	0.501838235294118	544	0.264	0
TCONS_00233056	0.501779	0.502306	0.499369	0.476317	0.34165	0.471591	0.398540145985401	685	0.202	0
TCONS_00233057	0.499746	0.500369	0.501119	0.521596	0.309718	0.513158	0.332432432432432	370	0.15	0
TCONS_00233058	0.501821	0.504325	0.496148	0.453384	0.27767	0.483871	0.57029702970297	505	0.156	0
TCONS_00233059	0.500588	0.500529	0.494131	0.438426	0.279192	0.492308	0.232346241457859	878	0.006	0
TCONS_00233060	0.500588	0.500529	0.494131	0.438426	0.279192	0.492308	0.327447833065811	623	0.014	0
TCONS_00233083	0.501631	0.502828	0.492072	0.404368	0.285851	0.5	0.126446280991736	1210	0.018	0
TCONS_00233127	0.500167	0.49994	0.473466	0.412974	0.306433	0.483871	0.256241787122208	761	0.01	0
TCONS_00233145	0.49994	0.500218	0.498552	0.474412	0.28082	0.5	0.0313443231947992	8614	0.07	0
TCONS_00233148	0.500388	0.500143	0.499369	0.432048	0.356708	0.491228	0.153191489361702	1175	0.002	0
TCONS_00233149	0.500388	0.500143	0.499369	0.432048	0.356708	0.491228	0.0918836140888208	1959	0.004	0
TCONS_00233259	0.49906	0.497213	0.484207	0.415953	0.209011	0.480926	0.709718670076726	1564	0.078	0
TCONS_00233261	0.500024	0.499218	0.491058	0.413738	0.239017	0.471311	0.0988924050632911	3792	0	0
TCONS_00233310	0.501095	0.502597	0.499399	0.483947	0.263394	0.488506	0.361930294906166	746	0.098	0
TCONS_00233349	0.500714	0.501041	0.49223	0.436627	0.213138	0.462366	0.51520572450805	559	0.054	0
TCONS_00233350	0.500896	0.501574	0.494991	0.458036	0.251597	0.472826	0.239697224558452	1189	0.008	0
TCONS_00233351	0.501283	0.501799	0.493306	0.452814	0.255333	0.48227	0.323595505617978	1335	0.006	0
TCONS_00233352	0.500201	0.499769	0.490908	0.46614	0.384606	0.492308	0.147398843930636	1384	0.01	0
TCONS_00233511	0.499809	0.499173	0.472618	0.426786	0.27729	0.482759	0.113523573200993	1612	0.002	0
TCONS_00233512	0.498462	0.498034	0.479842	0.403795	0.25721	0.481481	0.112640801001252	799	0.002	0
TCONS_00233513	0.499837	0.499189	0.479413	0.457319	0.261768	0.491525	0.174320524835989	1067	0.002	0
TCONS_00233514	0.498721	0.497692	0.489198	0.458086	0.277229	0.49359	0.0600741656365884	4045	0.002	0
TCONS_00233515	0.499574	0.499692	0.489684	0.431269	0.308059	0.488479	0.175019888623707	3771	0.018	0
TCONS_00233516	0.499277	0.499893	0.476856	0.397629	0.299648	0.485507	0.0435835351089588	4956	0.012	0
TCONS_00233536	0.497579	0.495141	0.478699	0.42982	0.249931	0.468254	0.189286887939533	3043	0.014	0
TCONS_00233537	0.498905	0.497422	0.477246	0.417436	0.256642	0.488281	0.385970744680851	3008	0.022	0
TCONS_00233538	0.497579	0.495141	0.478699	0.42982	0.249931	0.468254	0.0887792848335388	6488	0.014	0
TCONS_00233539	0.497579	0.495141	0.478699	0.42982	0.249931	0.468254	0.0886153846153846	6500	0.014	0
TCONS_00233540	0.497579	0.495141	0.478699	0.42982	0.249931	0.468254	0.090253838921968	6382	0.014	0
TCONS_00233543	0.499069	0.496624	0.484046	0.439338	0.197414	0.46875	0.325837320574163	2090	0.012	0
TCONS_00233568	0.497987	0.496467	0.479565	0.419735	0.227032	0.462428	0.265326633165829	1990	0.02	0
TCONS_00233569	0.497987	0.496467	0.479565	0.419735	0.227032	0.462428	0.262164846077458	2014	0.02	0
TCONS_00233573	0.499402	0.498358	0.508359	0.458842	0.310493	0.485714	0.577836411609499	379	0.196	0
TCONS_00233577	0.498209	0.496659	0.491166	0.408125	0.182051	0.421053	0.0741045697818032	2429	0.006	0
TCONS_00233579	0.499005	0.498423	0.505228	0.489063	0.28247	0.49115	0.105199516324063	3308	0.214	0
TCONS_00233580	0.499005	0.498423	0.505228	0.489063	0.28247	0.49115	0.0842207163601162	4132	0.204	0
TCONS_00233594	0.498866	0.497714	0.483674	0.426983	0.271237	0.48951	0.103180212014134	4245	0	0
TCONS_00233600	0.499632	0.498671	0.497323	0.442848	0.190523	0.460674	0.170897832817337	1615	0.008	0
TCONS_00233601	0.499632	0.498671	0.497323	0.442848	0.190523	0.460674	0.148466917697687	1859	0.006	0
TCONS_00233602	0.500681	0.50123	0.496761	0.461734	0.287367	0.5	0.226524685382381	1033	0.03	0
TCONS_00233633	0.498372	0.495835	0.483557	0.437257	0.229112	0.482927	0.2334455667789	2673	0.014	0
TCONS_00233634	0.498355	0.495778	0.483085	0.438184	0.225352	0.482843	0.232584269662921	2670	0.014	0
TCONS_00233707	0.497773	0.495245	0.484241	0.418407	0.292061	0.46875	0.1417004048583	741	0.01	0
