name	kmerScore_1mer	kmerScore_2mer	kmerScore_3mer	kmerScore_6mer	kmerScore_9mer	kmerScore_12mer	ORF_cover	RNA_size	coding_potential	label
TCONS_00232868	0.503011	0.505289	0.477522	0.391372	0.311589	0.5	0.233870967741935	1116	0.028	0
TCONS_00232869	0.502624	0.503612	0.487449	0.437703	0.292014	0.5	0.201702127659574	1175	0.022	0
TCONS_00232871	0.497837	0.495799	0.500121	0.481604	0.217644	0.49375	0.237368922783603	1049	0.186	0
TCONS_00232872	0.497837	0.495799	0.500121	0.481604	0.217644	0.49375	0.102680412371134	2425	0.27	0
TCONS_00232876	0.501036	0.501152	0.48142	0.448965	0.255877	0.482143	0.274844720496894	644	0.008	0
TCONS_00232878	0.496809	0.488194	0.50245	0.488298	0.326426	0.492424	0.114427860696517	1809	0.21	0
TCONS_00232879	0.502929	0.505744	0.486733	0.404839	0.272346	0.471074	0.177227251071939	2099	0.006	0
TCONS_00232880	0.502149	0.505163	0.486167	0.401776	0.267005	0.472527	0.126457399103139	2230	0.01	0
TCONS_00232881	0.501973	0.504162	0.479011	0.44541	0.216438	0.489474	0.149542217700916	1966	0.004	0
TCONS_00232885	0.497459	0.490324	0.488694	0.479318	0.314032	0.489011	0.311258278145695	906	0.188	0
TCONS_00232886	0.500214	0.501106	0.483326	0.451529	0.26557	0.493506	0.714719271623672	659	0.094	0
TCONS_00232887	0.502272	0.505441	0.479944	0.457331	0.284525	0.5	0.134042553191489	470	0.034	0
TCONS_00232891	0.500389	0.500996	0.508138	0.499123	0.335015	0.49899	0.574285714285714	350	0.4	0
TCONS_00232893	0.497724	0.49848	0.470401	0.408517	0.281149	0.480769	0.147707979626486	589	0.042	0
TCONS_00232894	0.496636	0.490345	0.493848	0.438557	0.274474	0.5	0.0611814345991561	2844	0.082	0
TCONS_00232918	0.498836	0.497748	0.491704	0.447296	0.251299	0.485849	0.0144364487219107	22651	0.092	0
TCONS_00232919	0.499838	0.498033	0.482047	0.426613	0.283843	0.486667	0.0204883274561443	22403	0.044	0
TCONS_00232920	0.498836	0.497748	0.491704	0.447296	0.251299	0.485849	0.0145133371798855	22531	0.092	0
TCONS_00232925	0.498971	0.497474	0.480061	0.449792	0.304955	0.5	0.363636363636364	693	0.1	0
TCONS_00232926	0.498971	0.497474	0.480061	0.449792	0.304955	0.5	0.401273885350318	628	0.148	0
TCONS_00232947	0.496228	0.491589	0.475051	0.395596	0.250768	0.481707	0.132467532467532	1925	0.054	0
TCONS_00232948	0.49753	0.494533	0.47142	0.428823	0.300025	0.492754	0.0503848845346396	4287	0.074	0
TCONS_00232949	0.50227	0.504652	0.497445	0.430023	0.294304	0.496622	0.10281434407626	4406	0.01	0
TCONS_00232952	0.499288	0.500125	0.48941	0.440859	0.267254	0.479167	0.0897845171588188	2506	0.002	0
TCONS_00232953	0.499219	0.49864	0.491393	0.466905	0.300092	0.5	0.102424035506999	2929	0.052	0
TCONS_00232954	0.500258	0.500023	0.490349	0.469835	0.242833	0.485714	0.0635335073977372	3447	0.056	0
TCONS_00232955	0.500744	0.503856	0.468823	0.36837	0.260173	0.5	0.310344827586207	609	0.052	0
TCONS_00232956	0.500744	0.503856	0.468823	0.36837	0.260173	0.5	0.265822784810127	711	0.034	0
TCONS_00232957	0.500744	0.503856	0.468823	0.36837	0.260173	0.5	0.0732274312282061	2581	0.024	0
TCONS_00232958	0.497669	0.494937	0.478054	0.417162	0.294339	0.47541	0.333333333333333	576	0.04	0
TCONS_00232959	0.498581	0.49669	0.486932	0.461074	0.322607	0.5	0.47244094488189	508	0.208	0
TCONS_00232960	0.498478	0.497285	0.498189	0.434507	0.236779	0.5	0.245901639344262	427	0.17	0
TCONS_00232961	0.496324	0.491607	0.493699	0.419651	0.287846	0.491736	0.379591836734694	980	0.166	0
TCONS_00232964	0.496566	0.490133	0.480592	0.399532	0.263004	0.495238	0.0420070011668611	7713	0.054	0
TCONS_00232965	0.496566	0.490133	0.480592	0.399532	0.263004	0.495238	0.0438905445678678	7382	0.054	0
TCONS_00232966	0.496566	0.490133	0.480592	0.399532	0.263004	0.495238	0.0418496512529062	7742	0.054	0
TCONS_00232967	0.497968	0.496833	0.472947	0.415026	0.336221	0.505155	0.24	1250	0.038	0
TCONS_00232968	0.49869	0.497005	0.47927	0.463155	0.352309	0.5	0.424581005586592	537	0.2	0
TCONS_00232969	0.49184	0.480036	0.466255	0.434927	0.348541	0.5	0.280059746079164	1339	0.246	0
TCONS_00232971	0.498615	0.496035	0.475063	0.40918	0.321939	0.499615	0.136472466081405	3759	0.04	0
TCONS_00232972	0.498615	0.496035	0.475063	0.40918	0.321939	0.499615	0.120479098168154	4258	0.04	0
TCONS_00232973	0.49928	0.499766	0.476312	0.43365	0.262389	0.479167	0.0532292405961675	4227	0.012	0
TCONS_00232974	0.49928	0.499766	0.476312	0.43365	0.262389	0.479167	0.051819438046983	4342	0.012	0
TCONS_00232975	0.49928	0.499766	0.476312	0.43365	0.262389	0.479167	0.0537505972288581	4186	0.012	0
TCONS_00233030	0.503334	0.504769	0.477287	0.413529	0.226527	0.483607	0.544267053701016	689	0.008	0
TCONS_00233036	0.49837	0.497549	0.485917	0.427885	0.314934	0.496454	0.195740824648845	2207	0.042	0
TCONS_00233037	0.502402	0.50607	0.474344	0.416164	0.295497	0.493243	0.303822937625755	1491	0.024	0
TCONS_00233052	0.499071	0.498972	0.493563	0.470927	0.233124	0.5	0.112343966712899	721	0.082	0
TCONS_00233053	0.499071	0.498972	0.493563	0.470927	0.233124	0.5	0.261290322580645	310	0.138	0
TCONS_00233054	0.498292	0.499809	0.498913	0.51288	0.306153	0.5	0.209932279909707	443	0.214	0
TCONS_00233055	0.500128	0.499887	0.497027	0.453816	0.287594	0.471591	0.501838235294118	544	0.098	0
TCONS_00233056	0.500128	0.499887	0.497027	0.453816	0.287594	0.471591	0.398540145985401	685	0.078	0
TCONS_00233057	0.49811	0.496888	0.492114	0.479315	0.317713	0.458825	0.332432432432432	370	0.186	0
TCONS_00233058	0.499662	0.499832	0.492941	0.434867	0.299534	0.494624	0.57029702970297	505	0.134	0
TCONS_00233059	0.50059	0.500557	0.486472	0.430488	0.31248	0.484615	0.232346241457859	878	0.014	0
TCONS_00233060	0.50059	0.500557	0.486472	0.430488	0.31248	0.484615	0.327447833065811	623	0.014	0
TCONS_00233083	0.501196	0.502778	0.487043	0.436714	0.24139	0.5	0.126446280991736	1210	0.006	0
TCONS_00233127	0.501808	0.503189	0.473678	0.437891	0.346285	0.475806	0.256241787122208	761	0.022	0
TCONS_00233145	0.499445	0.498099	0.493954	0.438153	0.236428	0.488506	0.0313443231947992	8614	0.08	0
TCONS_00233148	0.49629	0.490476	0.489056	0.446027	0.269161	0.5	0.153191489361702	1175	0.156	0
TCONS_00233149	0.49629	0.490476	0.489056	0.446027	0.269161	0.5	0.0918836140888208	1959	0.124	0
TCONS_00233259	0.502194	0.503342	0.48657	0.423273	0.253096	0.487738	0.709718670076726	1564	0.09	0
TCONS_00233261	0.50185	0.503291	0.488117	0.454939	0.297448	0.491803	0.0988924050632911	3792	0.002	0
TCONS_00233310	0.499053	0.500006	0.493811	0.44446	0.307714	0.515845	0.361930294906166	746	0.056	0
TCONS_00233349	0.499607	0.496777	0.473757	0.402326	0.271887	0.446237	0.51520572450805	559	0.09	0
TCONS_00233350	0.498868	0.496001	0.487656	0.413003	0.264468	0.478261	0.239697224558452	1189	0.002	0
TCONS_00233351	0.501063	0.500425	0.489341	0.439537	0.26731	0.485816	0.323595505617978	1335	0.004	0
TCONS_00233352	0.497123	0.491223	0.471009	0.394209	0.285056	0.492308	0.147398843930636	1384	0.072	0
TCONS_00233511	0.494402	0.485368	0.444601	0.342213	0.29661	0.474138	0.113523573200993	1612	0.092	0
TCONS_00233512	0.496383	0.49497	0.474263	0.438324	0.263515	0.5	0.112640801001252	799	0.086	0
TCONS_00233513	0.497225	0.492993	0.464989	0.440986	0.210697	0.491525	0.174320524835989	1067	0.112	0
TCONS_00233514	0.496376	0.490851	0.480587	0.4142	0.31436	0.487179	0.0600741656365884	4045	0.03	0
TCONS_00233515	0.499072	0.499427	0.482445	0.39512	0.292746	0.483871	0.175019888623707	3771	0.03	0
TCONS_00233516	0.498641	0.500214	0.471296	0.391041	0.267031	0.485507	0.0435835351089588	4956	0.02	0
TCONS_00233536	0.498612	0.496912	0.477897	0.411163	0.294403	0.484127	0.189286887939533	3043	0.056	0
TCONS_00233537	0.502447	0.505329	0.479113	0.4092	0.251415	0.487945	0.385970744680851	3008	0.02	0
TCONS_00233538	0.498612	0.496912	0.477897	0.411163	0.294403	0.484127	0.0887792848335388	6488	0.07	0
TCONS_00233539	0.498612	0.496912	0.477897	0.411163	0.294403	0.484127	0.0886153846153846	6500	0.064	0
TCONS_00233540	0.498612	0.496912	0.477897	0.411163	0.294403	0.484127	0.090253838921968	6382	0.074	0
TCONS_00233543	0.504261	0.506054	0.481981	0.429622	0.220019	0.457589	0.325837320574163	2090	0.01	0
TCONS_00233568	0.501233	0.50394	0.486778	0.413105	0.255084	0.468208	0.265326633165829	1990	0	0
TCONS_00233569	0.501233	0.50394	0.486778	0.413105	0.255084	0.468208	0.262164846077458	2014	0	0
TCONS_00233573	0.501017	0.501659	0.507109	0.443245	0.271248	0.485714	0.577836411609499	379	0.264	0
TCONS_00233577	0.499264	0.500234	0.48518	0.394805	0.226925	0.482456	0.0741045697818032	2429	0.004	0
TCONS_00233579	0.500228	0.501985	0.511012	0.499029	0.274696	0.486726	0.105199516324063	3308	0.464	0
TCONS_00233580	0.500228	0.501985	0.511012	0.499029	0.274696	0.486726	0.0842207163601162	4132	0.474	0
TCONS_00233594	0.501534	0.503616	0.489959	0.41893	0.274083	0.472028	0.103180212014134	4245	0	0
TCONS_00233600	0.500558	0.50212	0.503999	0.442702	0.220039	0.460674	0.170897832817337	1615	0.108	0
TCONS_00233601	0.500558	0.50212	0.503999	0.442702	0.220039	0.460674	0.148466917697687	1859	0.112	0
TCONS_00233602	0.501115	0.501993	0.493095	0.413901	0.310903	0.486667	0.226524685382381	1033	0.008	0
TCONS_00233633	0.50234	0.50389	0.484158	0.419408	0.242037	0.487805	0.2334455667789	2673	0.002	0
TCONS_00233634	0.502319	0.503791	0.483604	0.418651	0.243218	0.487745	0.232584269662921	2670	0.002	0
TCONS_00233707	0.498068	0.496555	0.483304	0.406108	0.361675	0.5	0.1417004048583	741	0.038	0
