name	kmerScore_1mer	kmerScore_2mer	kmerScore_3mer	kmerScore_6mer	kmerScore_9mer	kmerScore_12mer	ORF_cover	RNA_size	label
ENSCAFT00000015295-perm2	0.497648	0.495254	0.482667	0.419769	0.255562	0.477273	0.849624060150376	399	0
ENSCAFT00000015295-perm3	0.497826	0.495682	0.49405	0.424185	0.266926	0.484615	1	399	0
ENSCAFT00000015332-perm1	0.500015	0.499799	0.501998	0.459305	0.180609	0.424779	0.0466738197424893	7456	0
ENSCAFT00000015332-perm2	0.500255	0.500355	0.489887	0.429547	0.179232	0.464	0.0515021459227468	7456	0
ENSCAFT00000015332-perm3	0.499831	0.499469	0.499034	0.45138	0.197221	0.448819	0.0523068669527897	7456	0
ENSCAFT00000015335-perm1	0.499076	0.49724	0.493467	0.428456	0.304248	0.495833	0.0637195648419962	5791	0
ENSCAFT00000015335-perm2	0.500282	0.498789	0.502014	0.442537	0.271682	0.488738	0.0507684337765498	5791	0
ENSCAFT00000015335-perm3	0.499278	0.498532	0.492475	0.440201	0.21543	0.445455	0.0585391124158176	5791	0
ENSCAFT00000015347-perm1	0.499513	0.499371	0.493462	0.439716	0.213013	0.480892	0.0961923847695391	4990	0
ENSCAFT00000015347-perm2	0.499757	0.499621	0.491042	0.426388	0.234029	0.489865	0.0907815631262525	4990	0
ENSCAFT00000015347-perm3	0.499619	0.499669	0.495735	0.436185	0.324698	0.48478	0.0835671342685371	4990	0
ENSCAFT00000015363-perm1	0.501604	0.503235	0.490676	0.459585	0.283811	0.5	0.178335535006605	1514	0
ENSCAFT00000015363-perm2	0.501666	0.503877	0.510649	0.476597	0.268264	0.5	0.16446499339498	1514	0
ENSCAFT00000015363-perm3	0.501157	0.502314	0.507671	0.500253	0.356954	0.498925	0.134742404227213	1514	0
ENSCAFT00000015370-perm1	0.498379	0.497193	0.492907	0.458951	0.280565	0.483412	0.300140252454418	2139	0
ENSCAFT00000015370-perm2	0.498379	0.497045	0.48477	0.431021	0.21517	0.471739	0.326788218793829	2139	0
ENSCAFT00000015370-perm3	0.498088	0.495934	0.475641	0.421646	0.256696	0.480315	0.182328190743338	2139	0
ENSCAFT00000015800-perm1	0.499685	0.499277	0.491354	0.443475	0.251429	0.496169	0.196574832464631	4029	0
ENSCAFT00000015800-perm2	0.499519	0.499399	0.505704	0.483098	0.334994	0.5	0.0833953834698436	4029	0
ENSCAFT00000015800-perm3	0.499569	0.499409	0.485378	0.441129	0.26608	0.492188	0.192851824274013	4029	0
ENSCAFT00000015833-perm1	0.500279	0.500142	0.490546	0.425072	0.118511	0.22449	0.183745583038869	849	0
ENSCAFT00000015833-perm2	0.499586	0.498518	0.496218	0.435082	0.096573	0.206667	0.275618374558304	849	0
ENSCAFT00000015870-perm1	0.501393	0.502946	0.505299	0.471423	0.137595	0.272222	0.172541743970315	1617	0
ENSCAFT00000015870-perm3	0.499803	0.499856	0.502642	0.462993	0.151393	0.298611	0.139146567717996	1617	0
ENSCAFT00000015918-perm1	0.499525	0.498082	0.482727	0.409155	0.273639	0.44958	0.127748691099476	2865	0
ENSCAFT00000015918-perm2	0.499918	0.498684	0.497804	0.436246	0.34882	0.478448	0.124607329842932	2865	0
ENSCAFT00000015918-perm3	0.499469	0.499465	0.521486	0.55542	0.487434	0.556604	0.11413612565445	2865	0
ENSCAFT00000015952-perm1	0.49911	0.498423	0.483748	0.403356	0.276975	0.496552	0.110337972166998	4024	0
ENSCAFT00000015952-perm2	0.498524	0.496873	0.492616	0.447938	0.238299	0.480303	0.233349900596421	4024	0
ENSCAFT00000015952-perm3	0.498709	0.497629	0.491722	0.443328	0.240892	0.481092	0.179671968190855	4024	0
ENSCAFT00000015965-perm1	0.499254	0.498447	0.505279	0.464862	0.220551	0.483533	0.501488095238095	2016	0
ENSCAFT00000015965-perm2	0.497997	0.495166	0.475771	0.391367	0.197467	0.461187	0.330357142857143	2016	0
ENSCAFT00000015965-perm3	0.499293	0.497931	0.494773	0.437891	0.238409	0.482143	0.171130952380952	2016	0
ENSCAFT00000015976-perm1	0.498967	0.498191	0.486435	0.458976	0.32885	0.495	0.293447293447293	1053	0
ENSCAFT00000015976-perm2	0.499414	0.499091	0.484786	0.397924	0.251648	0.484375	0.555555555555556	1053	0
ENSCAFT00000015976-perm3	0.499555	0.49897	0.487832	0.425771	0.278715	0.492806	0.404558404558405	1053	0
ENSCAFT00000016029-perm1	0.498971	0.497827	0.497638	0.457477	0.277016	0.477778	0.466400911161731	1756	0
ENSCAFT00000016029-perm2	0.499077	0.497863	0.485627	0.424561	0.219855	0.486364	0.193052391799544	1756	0
ENSCAFT00000016029-perm3	0.499675	0.499771	0.491859	0.445207	0.23943	0.464	0.218678815489749	1756	0
ENSCAFT00000016064-perm1	0.499594	0.500662	0.514081	0.478254	0.24794	0.484252	0.412698412698413	945	0
ENSCAFT00000016064-perm2	0.498851	0.498627	0.482937	0.431568	0.242292	0.47479	0.387301587301587	945	0
ENSCAFT00000016064-perm3	0.499789	0.500723	0.513882	0.483535	0.234848	0.460396	0.33015873015873	945	0
ENSCAFT00000016099-perm1	0.499385	0.498898	0.488399	0.43084	0.153266	0.424603	0.0693797059878093	5578	0
ENSCAFT00000016099-perm3	0.500798	0.500936	0.49946	0.458986	0.137852	0.407767	0.0570096808892076	5578	0
ENSCAFT00000016113-perm1	0.499586	0.49992	0.49222	0.434732	0.271326	0.477064	0.257471264367816	1305	0
ENSCAFT00000016113-perm2	0.499444	0.498769	0.497141	0.427681	0.251569	0.484	0.294252873563218	1305	0
ENSCAFT00000016113-perm3	0.498956	0.498067	0.501234	0.471467	0.260864	0.482301	0.266666666666667	1305	0
ENSCAFT00000016118-perm1	0.498597	0.496716	0.486135	0.438412	0.247757	0.477551	0.208871420550253	3562	0
ENSCAFT00000016118-perm2	0.497935	0.49627	0.485663	0.417712	0.259809	0.489219	0.164233576642336	3562	0
ENSCAFT00000016118-perm3	0.498488	0.497058	0.492083	0.440464	0.24732	0.482301	0.192869174620999	3562	0
ENSCAFT00000016137-perm1	0.499632	0.499716	0.496413	0.466684	0.26962	0.494681	0.0449212719975301	6478	0
ENSCAFT00000016137-perm2	0.500349	0.500139	0.484171	0.441225	0.277871	0.485294	0.0486261191725841	6478	0
ENSCAFT00000016137-perm3	0.50115	0.501482	0.484076	0.40976	0.258306	0.5	0.0569620253164557	6478	0
ENSCAFT00000016150-perm1	0.498363	0.495082	0.479322	0.392416	0.102188	0.26129	0.366306027820711	1294	0
ENSCAFT00000016150-perm2	0.499329	0.49723	0.491462	0.442619	0.140907	0.2625	0.19242658423493	1294	0
ENSCAFT00000016167-perm1	0.498867	0.497907	0.489176	0.425844	0.234953	0.494652	0.259090909090909	2200	0
ENSCAFT00000016167-perm2	0.498734	0.497873	0.491959	0.430234	0.23392	0.484663	0.448636363636364	2200	0
ENSCAFT00000016167-perm3	0.498487	0.49734	0.497986	0.451982	0.255433	0.481308	0.15	2200	0
ENSCAFT00000016170-perm1	0.499028	0.497261	0.496275	0.446366	0.202894	0.352305	0.101694915254237	2655	0
ENSCAFT00000016170-perm2	0.501264	0.501771	0.491755	0.479479	0.258354	0.394917	0.0655367231638418	2655	0
ENSCAFT00000016179-perm1	0.499785	0.499997	0.501146	0.475061	0.258101	0.485612	0.179519595448799	2373	0
ENSCAFT00000016179-perm2	0.498895	0.498395	0.482152	0.424003	0.254336	0.487805	0.15929203539823	2373	0
ENSCAFT00000016179-perm3	0.50075	0.50211	0.516349	0.493092	0.254306	0.505263	0.123893805309735	2373	0
ENSCAFT00000016185-perm1	0.500244	0.501088	0.515172	0.498259	0.317395	0.49359	0.402985074626866	603	0
ENSCAFT00000016185-perm2	0.500829	0.502067	0.509477	0.47049	0.315446	0.5	0.398009950248756	603	0
ENSCAFT00000016185-perm3	0.500161	0.500444	0.507113	0.485765	0.339768	0.5	0.412935323383085	603	0
ENSCAFT00000016203-perm1	0.499139	0.499197	0.496195	0.429653	0.310057	0.487421	0.254583551597695	1909	0
ENSCAFT00000016203-perm2	0.500079	0.500849	0.508136	0.475584	0.318931	0.490741	0.174436877946569	1909	0
ENSCAFT00000016203-perm3	0.499705	0.500168	0.487795	0.461299	0.307986	0.487395	0.191723415400733	1909	0
ENSCAFT00000016207-perm1	0.497736	0.496267	0.492989	0.450181	0.264097	0.489189	0.437209302325581	1290	0
ENSCAFT00000016207-perm2	0.498733	0.497802	0.48815	0.454593	0.224023	0.488806	0.318604651162791	1290	0
ENSCAFT00000016207-perm3	0.49788	0.496187	0.49309	0.454477	0.256177	0.484305	0.525581395348837	1290	0
ENSCAFT00000016232-perm1	0.498842	0.497467	0.493656	0.439956	0.263571	0.490566	0.0694267515923567	4710	0
ENSCAFT00000016232-perm2	0.500206	0.500521	0.499	0.450198	0.257144	0.492991	0.138216560509554	4710	0
ENSCAFT00000016232-perm3	0.500035	0.500889	0.502143	0.460326	0.253986	0.485294	0.131847133757962	4710	0
ENSCAFT00000016260-perm1	0.499984	0.500864	0.492454	0.442849	0.119582	0.385714	0.168499607227023	2546	0
ENSCAFT00000016260-perm3	0.499433	0.499002	0.495346	0.448713	0.1645	0.39172	0.1885310290652	2546	0
ENSCAFT00000016297-perm2	0.49892	0.498414	0.497894	0.475846	0.139291	0.321429	0.152875882946519	1982	0
ENSCAFT00000016297-perm3	0.499042	0.498914	0.497174	0.454084	0.145617	0.328947	0.119576185671039	1982	0
ENSCAFT00000016373-perm1	0.501878	0.503479	0.502703	0.463546	0.260922	0.471154	0.0880658436213992	3645	0
ENSCAFT00000016373-perm2	0.50224	0.504356	0.499977	0.470823	0.21814	0.432432	0.0938271604938272	3645	0
ENSCAFT00000016373-perm3	0.501688	0.503377	0.504468	0.483504	0.2065	0.456897	0.0979423868312757	3645	0
ENSCAFT00000016379-perm1	0.501405	0.502666	0.502464	0.428118	0.135815	0.346154	0.12143928035982	2001	0
ENSCAFT00000016379-perm3	0.501316	0.503009	0.488706	0.428551	0.065767	0.277778	0.166416791604198	2001	0
ENSCAFT00000016671-perm1	0.50026	0.50069	0.500105	0.477309	0.582876	0.664948	0.323624595469256	927	0
ENSCAFT00000016671-perm2	0.500156	0.500972	0.495861	0.485163	0.449208	0.552638	0.427184466019417	927	0
ENSCAFT00000016671-perm3	0.500186	0.500768	0.494051	0.455358	0.376812	0.520594	0.391585760517799	927	0
ENSCAFT00000016748-perm1	0.502006	0.504237	0.503125	0.502362	0.516378	0.574766	0.206766917293233	1596	0
ENSCAFT00000016748-perm2	0.501179	0.50243	0.509109	0.528298	0.598836	0.657895	0.148496240601504	1596	0
ENSCAFT00000016748-perm3	0.502642	0.504236	0.50911	0.529679	0.463392	0.55814	0.167293233082707	1596	0
ENSCAFT00000016756-perm1	0.500813	0.501683	0.514487	0.477907	0.114474	0.259434	0.257683215130024	1269	0
ENSCAFT00000016756-perm2	0.501398	0.502723	0.499021	0.466063	0.096403	0.242857	0.1725768321513	1269	0
ENSCAFT00000016757-perm1	0.498717	0.496606	0.475658	0.35888	0.232793	0.5	0.370517928286853	502	0
ENSCAFT00000016757-perm2	0.501931	0.503928	0.511988	0.473147	0.332425	0.492647	0.424302788844622	502	0
ENSCAFT00000016757-perm3	0.500539	0.500636	0.506232	0.444828	0.259117	0.491525	0.723107569721116	502	0
ENSCAFT00000016789-perm1	0.500888	0.501996	0.512396	0.515459	0.519195	0.509636	0.101083032490975	1662	0
ENSCAFT00000016789-perm2	0.501245	0.502656	0.501094	0.494204	0.405309	0.485602	0.111913357400722	1662	0
ENSCAFT00000016817-perm1	0.50146	0.501961	0.491261	0.465863	0.342701	0.505263	0.051228437009932	5739	0
ENSCAFT00000016817-perm2	0.499701	0.498691	0.501929	0.436289	0.267881	0.481752	0.0731834814427601	5739	0
ENSCAFT00000016817-perm3	0.500031	0.499151	0.483024	0.379331	0.289024	0.484043	0.0507056978567695	5739	0
ENSCAFT00000016835-perm1	0.501469	0.502833	0.499189	0.468475	0.29687	0.481818	0.272300469483568	639	0
ENSCAFT00000016835-perm2	0.501236	0.501622	0.484063	0.43597	0.270068	0.492188	0.314553990610329	639	0
ENSCAFT00000016835-perm3	0.50143	0.502256	0.509411	0.453375	0.299497	0.495935	0.591549295774648	639	0
ENSCAFT00000016853-perm1	0.501641	0.502666	0.494609	0.402765	0.275048	0.482759	0.123066577000673	1487	0
ENSCAFT00000016853-perm2	0.500876	0.501746	0.500143	0.458576	0.328415	0.481013	0.165433759246806	1487	0
ENSCAFT00000016853-perm3	0.501753	0.503618	0.505766	0.491437	0.320916	0.491803	0.129119031607263	1487	0
ENSCAFT00000016924-perm1	0.500299	0.500317	0.500017	0.446319	0.252173	0.491597	0.124574540503744	2938	0
ENSCAFT00000016924-perm2	0.500163	0.500761	0.4779	0.43383	0.269307	0.486111	0.0765827093260722	2938	0
ENSCAFT00000016924-perm3	0.499638	0.499746	0.500383	0.461587	0.273997	0.493464	0.15929203539823	2938	0
ENSCAFT00000017052-perm1	0.500548	0.500682	0.508374	0.489244	0.304225	0.49537	0.0567581387421169	5867	0
ENSCAFT00000017052-perm2	0.500344	0.500376	0.49298	0.457706	0.31186	0.494186	0.045508777910346	5867	0
ENSCAFT00000017052-perm3	0.499576	0.499532	0.505931	0.468828	0.311233	0.5	0.0449974433270837	5867	0
ENSCAFT00000017072-perm1	0.500422	0.500884	0.492957	0.445508	0.269772	0.483108	0.0281261641624239	16106	0
ENSCAFT00000017072-perm2	0.50022	0.500726	0.497832	0.458137	0.320837	0.490964	0.0314789519433751	16106	0
ENSCAFT00000017072-perm3	0.500227	0.500696	0.487598	0.439448	0.255218	0.490244	0.0387433254687694	16106	0
ENSCAFT00000017132-perm1	0.499765	0.500701	0.479188	0.424901	0.327263	0.48913	0.207423580786026	1374	0
ENSCAFT00000017132-perm2	0.50026	0.501015	0.496878	0.456734	0.218396	0.487179	0.176855895196507	1374	0
ENSCAFT00000017132-perm3	0.500768	0.501856	0.506255	0.485789	0.266097	0.493243	0.168122270742358	1374	0
ENSCAFT00000017151-perm2	0.500169	0.50026	0.499265	0.400674	0.14497	0.448598	0.0511073253833049	6457	0
ENSCAFT00000017151-perm3	0.501265	0.502056	0.494184	0.428548	0.16124	0.416667	0.0459965928449744	6457	0
ENSCAFT00000017154-perm1	0.502176	0.503999	0.52157	0.494088	0.223254	0.443878	0.26790450928382	1131	0
ENSCAFT00000017154-perm2	0.502122	0.503324	0.49415	0.422061	0.179822	0.435185	0.294429708222812	1131	0
ENSCAFT00000017154-perm3	0.502561	0.505201	0.509642	0.463229	0.174798	0.441176	0.143236074270557	1131	0
ENSCAFT00000017171-perm1	0.501062	0.501709	0.51283	0.47248	0.325488	0.494118	0.0755364806866953	3495	0
ENSCAFT00000017171-perm2	0.501424	0.502503	0.491621	0.479583	0.28583	0.483871	0.055793991416309	3495	0
ENSCAFT00000017171-perm3	0.501178	0.501803	0.497021	0.465877	0.28266	0.487069	0.102145922746781	3495	0
ENSCAFT00000017210-perm1	0.499407	0.499019	0.502796	0.489498	0.113888	0.230769	0.182844243792325	1329	0
ENSCAFT00000017210-perm2	0.499589	0.499775	0.503317	0.483799	0.116167	0.229412	0.390519187358916	1329	0
ENSCAFT00000017213-perm1	0.498455	0.496145	0.487136	0.393208	0.180072	0.38785	0.0738255033557047	4470	0
ENSCAFT00000017213-perm2	0.500284	0.499912	0.491773	0.426072	0.315692	0.458904	0.051006711409396	4470	0
ENSCAFT00000017213-perm3	0.500087	0.498734	0.484622	0.436554	0.196135	0.435714	0.048993288590604	4470	0
ENSCAFT00000017226-perm1	0.503065	0.506415	0.500907	0.478981	0.217768	0.484375	0.227118644067797	885	0
ENSCAFT00000017226-perm2	0.502616	0.504862	0.517754	0.496395	0.290883	0.483471	0.420338983050847	885	0
ENSCAFT00000017226-perm3	0.502437	0.504592	0.504912	0.492955	0.262769	0.471014	0.24406779661017	885	0
ENSCAFT00000017231-perm2	0.500648	0.500181	0.489903	0.438124	0.153262	0.114754	0.215005599104143	893	0
ENSCAFT00000017231-perm3	0.499129	0.497362	0.491922	0.417895	0.12135	0.112676	0.248600223964166	893	0
ENSCAFT00000017240-perm1	0.500021	0.50083	0.503624	0.443735	0.249612	0.493243	0.15843621399177	1458	0
ENSCAFT00000017240-perm2	0.500925	0.50106	0.509163	0.45936	0.324511	0.479508	0.257201646090535	1458	0
ENSCAFT00000017240-perm3	0.499445	0.499541	0.507942	0.452695	0.264201	0.491803	0.257201646090535	1458	0
ENSCAFT00000017310-perm2	0.500948	0.501895	0.497383	0.48165	0.262407	0.463984	0.0553524804177546	5745	0
ENSCAFT00000017310-perm3	0.500358	0.499934	0.499446	0.486919	0.256701	0.424001	0.0746736292428198	5745	0
ENSCAFT00000017379-perm1	0.500853	0.502374	0.483618	0.436751	0.110701	0.298851	0.292207792207792	924	0
ENSCAFT00000017379-perm2	0.501662	0.503599	0.501625	0.472267	0.164762	0.301513	0.288961038961039	924	0
ENSCAFT00000017379-perm3	0.501079	0.502622	0.503696	0.454419	0.121648	0.305882	0.285714285714286	924	0
ENSCAFT00000017536-perm1	0.500838	0.501831	0.497713	0.475025	0.140846	0.415179	0.0685748360166965	5031	0
ENSCAFT00000017536-perm2	0.500643	0.50098	0.510626	0.478617	0.179496	0.42	0.0912343470483005	5031	0
ENSCAFT00000017715-perm1	0.49976	0.500627	0.497624	0.472166	0.267971	0.484043	0.0550198525241066	5289	0
ENSCAFT00000017715-perm2	0.50127	0.502499	0.506891	0.455818	0.271838	0.485149	0.0589903573454339	5289	0
ENSCAFT00000017715-perm3	0.499093	0.498013	0.493103	0.431982	0.265665	0.492701	0.0794100964265457	5289	0
ENSCAFT00000017983-perm1	0.500894	0.501073	0.498848	0.418447	0.285962	0.49697	0.21105527638191	2388	0
ENSCAFT00000017983-perm2	0.500688	0.500887	0.504568	0.470942	0.309669	0.481481	0.139447236180905	2388	0
ENSCAFT00000017983-perm3	0.500579	0.501292	0.492042	0.45946	0.339994	0.5	0.123115577889447	2388	0
ENSCAFT00000018010-perm2	0.499902	0.50022	0.510484	0.475886	0.127575	0.206522	0.262032085561497	561	0
ENSCAFT00000018010-perm3	0.500453	0.501081	0.491052	0.470885	0.08949	0.216216	0.213903743315508	561	0
ENSCAFT00000018014-perm1	0.49985	0.500396	0.501947	0.459679	0.133887	0.202532	0.527868852459016	915	0
ENSCAFT00000018014-perm3	0.500547	0.501934	0.516081	0.488881	0.115167	0.1	0.288524590163934	915	0
ENSCAFT00000018023-perm1	0.498577	0.496027	0.482295	0.414536	0.228007	0.489189	0.429223744292237	1314	0
ENSCAFT00000018023-perm2	0.498479	0.49635	0.491522	0.455071	0.267557	0.488889	0.417808219178082	1314	0
ENSCAFT00000018023-perm3	0.497219	0.493732	0.490047	0.422428	0.295551	0.477987	0.36986301369863	1314	0
ENSCAFT00000018051-perm1	0.499038	0.498358	0.492283	0.436269	0.158145	0.432266	0.275235531628533	4458	0
ENSCAFT00000018051-perm2	0.498366	0.497174	0.489149	0.421434	0.186624	0.433225	0.229475100942127	4458	0
ENSCAFT00000018051-perm3	0.498072	0.496353	0.487365	0.422	0.172899	0.424107	0.228129205921938	4458	0
ENSCAFT00000018059-perm2	0.497449	0.494109	0.492964	0.440576	0.160897	0.413907	0.214486638537271	4266	0
ENSCAFT00000018059-perm3	0.497838	0.495149	0.492745	0.439338	0.162408	0.392421	0.289732770745429	4266	0
ENSCAFT00000018068-perm1	0.498453	0.497222	0.485595	0.465626	0.39486	0.543689	0.476082004555809	1317	0
ENSCAFT00000018068-perm2	0.498077	0.496483	0.486598	0.469396	0.461991	0.579204	0.321184510250569	1317	0
ENSCAFT00000018068-perm3	0.498169	0.495793	0.483614	0.450238	0.393835	0.537143	0.405466970387244	1317	0
ENSCAFT00000018111-perm1	0.498732	0.496951	0.476306	0.410347	0.21793	0.4869	0.106732096304248	6521	0
ENSCAFT00000018111-perm2	0.497819	0.495199	0.485783	0.438405	0.274752	0.486055	0.119153504063794	6521	0
ENSCAFT00000018111-perm3	0.498171	0.495475	0.490297	0.435776	0.286476	0.491296	0.239227112406073	6521	0
ENSCAFT00000018156-perm1	0.497984	0.495724	0.483625	0.42163	0.205246	0.469512	0.486880466472303	1029	0
ENSCAFT00000018156-perm2	0.497912	0.495621	0.487027	0.436063	0.21967	0.456989	0.822157434402332	1029	0
ENSCAFT00000018156-perm3	0.498165	0.496055	0.472877	0.404831	0.213264	0.453608	0.857142857142857	1029	0
ENSCAFT00000018159-perm1	0.499186	0.499583	0.488136	0.440362	0.249874	0.479452	0.222873900293255	1023	0
ENSCAFT00000018159-perm2	0.499625	0.500219	0.478662	0.400275	0.232554	0.47541	0.366568914956012	1023	0
ENSCAFT00000018159-perm3	0.499285	0.499215	0.478828	0.422316	0.203776	0.469466	0.392961876832845	1023	0
ENSCAFT00000018160-perm2	0.499217	0.499156	0.494576	0.462152	0.099999	0.252294	0.330383480825959	1017	0
ENSCAFT00000018160-perm3	0.498222	0.49647	0.491519	0.45541	0.121443	0.247788	0.342182890855457	1017	0
ENSCAFT00000018162-perm1	0.499102	0.498751	0.491267	0.450757	0.283819	0.487179	0.477477477477477	999	0
ENSCAFT00000018162-perm2	0.499299	0.498596	0.503317	0.47067	0.262305	0.461538	0.438438438438438	999	0
ENSCAFT00000018162-perm3	0.498314	0.496968	0.476499	0.407936	0.250069	0.48062	0.396396396396396	999	0
ENSCAFT00000018168-perm1	0.49941	0.499133	0.482589	0.402405	0.262558	0.469512	0.13768898488121	1852	0
ENSCAFT00000018168-perm2	0.499332	0.498159	0.496057	0.43639	0.258777	0.48503	0.275377969762419	1852	0
ENSCAFT00000018168-perm3	0.499333	0.498618	0.480258	0.413883	0.262479	0.464029	0.230021598272138	1852	0
ENSCAFT00000018170-perm1	0.499316	0.497859	0.470732	0.395982	0.213022	0.456757	0.789915966386555	714	0
ENSCAFT00000018170-perm2	0.499116	0.497539	0.471676	0.408826	0.230645	0.450495	0.436974789915966	714	0
ENSCAFT00000018170-perm3	0.498832	0.497237	0.487376	0.423055	0.189182	0.430168	0.764705882352941	714	0
ENSCAFT00000018208-perm1	0.498581	0.498686	0.518725	0.501094	0.24977	0.463415	0.26984126984127	945	0
ENSCAFT00000018208-perm2	0.498244	0.49753	0.518552	0.508805	0.289582	0.489583	0.314285714285714	945	0
ENSCAFT00000018208-perm3	0.498294	0.49655	0.479923	0.434575	0.213335	0.491803	0.203174603174603	945	0
ENSCAFT00000018236-perm2	0.498544	0.498217	0.499448	0.469028	0.111113	0.185549	0.322784810126582	948	0
ENSCAFT00000018261-perm1	0.499511	0.500062	0.482531	0.437689	0.373794	0.547636	0.306709265175719	939	0
ENSCAFT00000018261-perm2	0.498206	0.497492	0.484372	0.439027	0.381218	0.520105	0.31629392971246	939	0
ENSCAFT00000018261-perm3	0.49809	0.497165	0.505061	0.48623	0.470086	0.617321	0.463258785942492	939	0
ENSCAFT00000018345-perm1	0.497795	0.49722	0.479319	0.371849	0.172091	0.444954	0.355555555555556	945	0
ENSCAFT00000018345-perm2	0.49802	0.497093	0.477283	0.430548	0.286954	0.491071	0.365079365079365	945	0
ENSCAFT00000018345-perm3	0.497688	0.496499	0.50078	0.476385	0.233864	0.470745	0.606349206349206	945	0
ENSCAFT00000018408-perm1	0.497876	0.496515	0.487721	0.429014	0.240781	0.482609	0.375796178343949	942	0
ENSCAFT00000018408-perm2	0.498321	0.497571	0.481375	0.430406	0.263468	0.481061	0.429936305732484	942	0
ENSCAFT00000018408-perm3	0.498145	0.497574	0.485484	0.433299	0.216748	0.474359	0.506369426751592	942	0
ENSCAFT00000018420-perm1	0.497985	0.496855	0.497153	0.447304	0.255449	0.485417	0.764150943396226	954	0
ENSCAFT00000018420-perm2	0.498282	0.497267	0.490492	0.433051	0.263251	0.480978	0.588050314465409	954	0
ENSCAFT00000018420-perm3	0.498509	0.497701	0.497071	0.455789	0.284124	0.492958	0.679245283018868	954	0
ENSCAFT00000018426-perm1	0.499087	0.498661	0.487727	0.45315	0.341038	0.48897	0.308641975308642	972	0
ENSCAFT00000018426-perm2	0.499017	0.498993	0.488599	0.428336	0.256309	0.489011	0.290123456790123	972	0
ENSCAFT00000018426-perm3	0.498458	0.497544	0.496708	0.448694	0.290622	0.476	0.395061728395062	972	0
ENSCAFT00000018512-perm1	0.501259	0.502519	0.489253	0.467199	0.203202	0.491525	0.117704280155642	3084	0
ENSCAFT00000018512-perm2	0.500689	0.502273	0.50534	0.494706	0.292546	0.5	0.105058365758755	3084	0
ENSCAFT00000018512-perm3	0.500714	0.501758	0.478247	0.423912	0.278451	0.492248	0.1284046692607	3084	0
ENSCAFT00000018524-perm1	0.497794	0.496648	0.487478	0.43609	0.078567	0.164773	0.282608695652174	966	0
ENSCAFT00000018524-perm3	0.497213	0.495043	0.484751	0.412048	0.065051	0.208738	0.329192546583851	966	0
ENSCAFT00000018526-perm2	0.498617	0.497689	0.507836	0.460563	0.125306	0.254808	0.33968253968254	945	0
ENSCAFT00000018526-perm3	0.498043	0.496775	0.4863	0.441017	0.130401	0.239726	0.473015873015873	945	0
ENSCAFT00000018529-perm1	0.498077	0.496628	0.471441	0.40456	0.237346	0.476821	0.448979591836735	1029	0
ENSCAFT00000018529-perm2	0.497626	0.496237	0.487279	0.417886	0.254247	0.470464	0.699708454810496	1029	0
ENSCAFT00000018529-perm3	0.497539	0.496473	0.492002	0.430019	0.215252	0.468468	0.332361516034985	1029	0
ENSCAFT00000018531-perm1	0.497827	0.496317	0.492895	0.458422	0.204096	0.475962	0.342948717948718	936	0
ENSCAFT00000018531-perm2	0.498108	0.497074	0.47634	0.426027	0.247927	0.487879	0.538461538461538	936	0
ENSCAFT00000018531-perm3	0.497089	0.495385	0.481322	0.426931	0.219702	0.470588	0.227564102564103	936	0
ENSCAFT00000018582-perm2	0.501304	0.50346	0.507935	0.476134	0.152227	0.340468	0.138713745271122	2379	0
ENSCAFT00000018582-perm3	0.500869	0.502032	0.510293	0.463976	0.136114	0.385714	0.0920554854981084	2379	0
ENSCAFT00000018594-perm1	0.501049	0.501432	0.509599	0.462106	0.142395	0.282609	0.146454265159301	1946	0
ENSCAFT00000018594-perm2	0.501118	0.501422	0.504022	0.460633	0.121805	0.266234	0.123329907502569	1946	0
ENSCAFT00000018604-perm1	0.500043	0.499928	0.502444	0.475736	0.243493	0.413534	0.277173913043478	1472	0
ENSCAFT00000018604-perm2	0.500557	0.500969	0.496807	0.462413	0.297078	0.424731	0.195652173913043	1472	0
ENSCAFT00000018604-perm3	0.499733	0.49887	0.489634	0.424209	0.210876	0.450704	0.295516304347826	1472	0
ENSCAFT00000018655-perm1	0.498021	0.495753	0.480656	0.435588	0.151049	0.397004	0.164000809880543	4939	0
ENSCAFT00000018655-perm2	0.498444	0.496654	0.478291	0.407899	0.159013	0.408012	0.206519538368091	4939	0
ENSCAFT00000018659-perm1	0.498728	0.498103	0.481971	0.434555	0.219152	0.46789	0.358974358974359	936	0
ENSCAFT00000018659-perm2	0.498343	0.497697	0.486284	0.435038	0.206259	0.483957	0.608974358974359	936	0
ENSCAFT00000018659-perm3	0.498573	0.498321	0.498159	0.448362	0.291553	0.48933	0.631410256410256	936	0
ENSCAFT00000018669-perm1	0.499136	0.499098	0.49631	0.468532	0.29598	0.494118	0.185393258426966	1424	0
ENSCAFT00000018669-perm2	0.501233	0.502026	0.498547	0.439959	0.289195	0.483607	0.134831460674157	1424	0
ENSCAFT00000018669-perm3	0.500395	0.500879	0.486111	0.433731	0.23136	0.494186	0.1875	1424	0
ENSCAFT00000018681-perm1	0.498014	0.496983	0.495793	0.448909	0.269943	0.44991	0.720257234726688	933	0
ENSCAFT00000018681-perm2	0.498294	0.496712	0.511919	0.482251	0.227211	0.45296	0.485530546623794	933	0
ENSCAFT00000018681-perm3	0.498478	0.497839	0.49869	0.465393	0.280336	0.430167	0.591639871382637	933	0
