name	kmerScore_1mer	kmerScore_2mer	kmerScore_3mer	kmerScore_6mer	kmerScore_9mer	kmerScore_12mer	ORF_cover	RNA_size	label
ENSCAFT00000015202_random_(38:4085754-4088976)	0.476671	0.449597	0.417564	0.346296	0.370306	0.5	0.0856345020167546	3223	0
ENSCAFT00000015211_random_(38:13516480-13518689)	0.483878	0.467593	0.463936	0.37083	0.358491	0.480769	0.0746606334841629	2210	0
ENSCAFT00000015260_random_(38:5548449-5550287)	0.494472	0.48477	0.443177	0.353358	0.284091	0.5	0.0750407830342577	1839	0
ENSCAFT00000015284_random_(38:5659336-5660060)	0.472783	0.440794	0.413693	0.342769	0.350069	0.485507	0.297931034482759	725	0
ENSCAFT00000015286_random_(38:8565887-8568322)	0.508048	0.51861	0.507726	0.429876	0.149864	0.261905	0.0812807881773399	2436	0
ENSCAFT00000015295_random_(38:3255622-3255921)	0.478866	0.452359	0.400571	0.263757	0.458333	0.5	0.26	300	0
ENSCAFT00000015335_random_(38:5661631-5665974)	0.488038	0.47012	0.455107	0.392809	0.403151	0.495283	0.0752762430939227	4344	0
ENSCAFT00000015347_random_(38:20220293-20224035)	0.511035	0.525527	0.529863	0.447186	0.215953	0.246377	0.0577077210793481	3743	0
ENSCAFT00000015370_random_(38:1328478-1330082)	0.499173	0.496618	0.485879	0.418819	0.357121	0.475904	0.160747663551402	1605	0
ENSCAFT00000015833_random_(38:6667880-6668516)	0.467452	0.427812	0.398746	0.315186	0.3	0.473684	0.103610675039246	637	0
ENSCAFT00000015870_random_(38:15874403-15875615)	0.484057	0.468169	0.433981	0.367092	0.309294	0.492647	0.175597691673537	1213	0
ENSCAFT00000015918_random_(38:13270873-13273021)	0.472598	0.442427	0.428337	0.349994	0.309969	0.487805	0.118659841786878	2149	0
ENSCAFT00000015965_random_(38:2491521-2493033)	0.510793	0.522225	0.495562	0.467445	0.373657	0.464286	0.0892267019167217	1513	0
ENSCAFT00000015981_random_(38:17859782-17860306)	0.47641	0.449959	0.410038	0.356923	0.404762	0.5	0.131428571428571	525	0
ENSCAFT00000016029_random_(38:19915939-19917256)	0.502858	0.499552	0.467916	0.411995	0.281364	0.398734	0.186646433990895	1318	0
ENSCAFT00000016113_random_(38:4888694-4889672)	0.481616	0.458661	0.446601	0.432844	0.390963	0.5	0.128702757916241	979	0
ENSCAFT00000016137_random_(38:13898493-13903351)	0.487577	0.470578	0.453944	0.358781	0.244489	0.373016	0.079646017699115	4859	0
ENSCAFT00000016150_random_(38:10508119-10509089)	0.493198	0.48483	0.483638	0.430403	0.374596	0.490566	0.336766220391349	971	0
ENSCAFT00000016167_random_(38:5767512-5769162)	0.496154	0.490175	0.487745	0.453946	0.376383	0.492308	0.123561477892187	1651	0
ENSCAFT00000016170_random_(38:5358096-5360087)	0.481587	0.461617	0.445927	0.409464	0.421038	0.491379	0.0918674698795181	1992	0
ENSCAFT00000016179_random_(38:9890254-9892033)	0.485613	0.470306	0.441107	0.370739	0.314086	0.481481	0.141573033707865	1780	0
ENSCAFT00000016185_random_(38:19791079-19791531)	0.487616	0.473075	0.455554	0.417676	0.386069	0.48	0.516556291390728	453	0
ENSCAFT00000016203_random_(38:14531556-14532987)	0.503141	0.507009	0.496991	0.405228	0.335601	0.5	0.165502793296089	1432	0
ENSCAFT00000016207_random_(38:22359477-22360444)	0.516939	0.529487	0.510612	0.495309	0.389004	0.492647	0.22004132231405	968	0
ENSCAFT00000016232_random_(38:3206541-3210073)	0.491197	0.477692	0.465436	0.392208	0.386921	0.494048	0.0738748938579111	3533	0
ENSCAFT00000016373_random_(38:18328395-18331128)	0.491031	0.483489	0.47095	0.395131	0.39759	0.484848	0.0757132406730066	2734	0
ENSCAFT00000016379_random_(38:1147612-1149112)	0.506898	0.514374	0.509416	0.494098	0.403846	0.490196	0.107928047968021	1501	0
ENSCAFT00000016671_random_(38:16718164-16718859)	0.499357	0.494347	0.486059	0.435944	0.374707	0.5	0.362068965517241	696	0
ENSCAFT00000016748_random_(38:10341886-10343083)	0.482003	0.461537	0.435042	0.385926	0.393939	0.5	0.0876460767946578	1198	0
ENSCAFT00000016756_random_(38:4565303-4566254)	0.473788	0.443329	0.416506	0.344808	0.330026	0.5	0.157563025210084	952	0
ENSCAFT00000016757_random_(38:18173677-18174053)	0.515437	0.530404	0.510341	0.467764	0.438169	0.488095	0.358090185676393	377	0
ENSCAFT00000016789_random_(38:17087041-17088287)	0.483442	0.461521	0.441571	0.337504	0.38151	0.490909	0.13953488372093	1247	0
ENSCAFT00000016817_random_(38:1904968-1909272)	0.514833	0.530965	0.525965	0.506966	0.42781	0.5	0.13588850174216	4305	0
ENSCAFT00000016835_random_(38:10167392-10167871)	0.46838	0.431699	0.389266	0.369757	0.300765	0.5	0.225	480	0
ENSCAFT00000016853_random_(38:10902525-10903640)	0.49993	0.498282	0.468467	0.437064	0.338235	0.469697	0.0967741935483871	1116	0
ENSCAFT00000016924_random_(38:18892892-18895095)	0.482034	0.460692	0.443862	0.370691	0.40525	0.492188	0.0911978221415608	2204	0
ENSCAFT00000016942_random_(38:1542713-1542960)	0.529438	0.559176	0.568412	0.567141	0.5	0.5	0.181451612903226	248	0
ENSCAFT00000017052_random_(38:15509384-15513784)	0.493151	0.484874	0.455057	0.389494	0.395086	0.493056	0.0511247443762781	4401	0
ENSCAFT00000017072_random_(38:15761511-15773590)	0.499017	0.496658	0.47953	0.415808	0.272709	0.370787	0.0228476821192053	12080	0
ENSCAFT00000017132_random_(38:2478401-2479431)	0.488288	0.473923	0.451333	0.352515	0.358826	0.5	0.10184287099903	1031	0
ENSCAFT00000017151_random_(38:4939078-4943920)	0.474879	0.448009	0.419141	0.347	0.31391	0.466292	0.0569894693371877	4843	0
ENSCAFT00000017154_random_(38:7260580-7261428)	0.488453	0.472905	0.420917	0.336531	0.343322	0.5	0.204946996466431	849	0
ENSCAFT00000017171_random_(38:8004855-8007476)	0.482537	0.46598	0.456549	0.422826	0.384912	0.492188	0.0766590389016018	2622	0
ENSCAFT00000017210_random_(38:17712420-17713416)	0.496015	0.486544	0.461109	0.382934	0.348093	0.459016	0.192577733199599	997	0
ENSCAFT00000017213_random_(38:470301-473653)	0.493786	0.48489	0.449578	0.379425	0.308579	0.5	0.0357888458097226	3353	0
ENSCAFT00000017231_random_(38:21509406-21510075)	0.467413	0.42677	0.384522	0.292063	0.270955	0.460526	0.183582089552239	670	0
ENSCAFT00000017240_random_(38:4850675-4851768)	0.490216	0.480115	0.466372	0.445691	0.377778	0.488636	0.128884826325411	1094	0
ENSCAFT00000017310_random_(38:15569941-15574249)	0.51251	0.521862	0.507742	0.48112	0.407173	0.496622	0.105128800185658	4309	0
ENSCAFT00000017536_random_(38:16494581-16498354)	0.4964	0.489534	0.481225	0.405201	0.349082	0.484127	0.0524642289348172	3774	0
ENSCAFT00000017715_random_(38:20243721-20247687)	0.504438	0.509489	0.505394	0.41536	0.227651	0.326216	0.0892361986387698	3967	0
ENSCAFT00000017740_random_(38:17012286-17012882)	0.514395	0.532156	0.445693	0.356327	0.285714	0.5	0.0452261306532663	597	0
ENSCAFT00000017746_random_(38:21460809-21461049)	0.483801	0.472977	0.468157	0.464231	0.416667	0.5	0.0995850622406639	241	0
ENSCAFT00000017983_random_(38:19619474-19621265)	0.471134	0.439248	0.412019	0.31361	0.32023	0.472603	0.127232142857143	1792	0
ENSCAFT00000018005_random_(38:22237245-22237607)	0.497209	0.490995	0.443746	0.375514	0.354839	0.5	0.272727272727273	363	0
ENSCAFT00000018014_random_(38:22791344-22792030)	0.509233	0.517975	0.519249	0.421461	0.455977	0.5	0.2882096069869	687	0
ENSCAFT00000018023_random_(38:14658082-14659067)	0.507788	0.514311	0.528072	0.528431	0.39173	0.5	0.228194726166329	986	0
ENSCAFT00000018051_random_(38:3653867-3657210)	0.516456	0.538196	0.530973	0.520498	0.465471	0.5	0.0708732057416268	3344	0
ENSCAFT00000018059_random_(38:18842521-18845720)	0.492465	0.4823	0.459976	0.382705	0.335443	0.5	0.0759375	3200	0
ENSCAFT00000018068_random_(38:12589601-12590588)	0.491462	0.48476	0.468665	0.417418	0.429719	0.5	0.248987854251012	988	0
ENSCAFT00000018111_random_(38:10150636-10155526)	0.500521	0.501225	0.505886	0.438994	0.299867	0.376923	0.0417092619096299	4891	0
ENSCAFT00000018156_random_(38:15716877-15717648)	0.509732	0.518308	0.519905	0.433577	0.413793	0.5	0.120466321243523	772	0
ENSCAFT00000018159_random_(38:3516534-3517301)	0.483458	0.466076	0.446762	0.367296	0.402778	0.485714	0.1484375	768	0
ENSCAFT00000018160_random_(38:22954315-22955077)	0.497802	0.496038	0.475842	0.406338	0.380466	0.49569	0.467889908256881	763	0
ENSCAFT00000018162_random_(38:17923302-17924051)	0.49299	0.487857	0.463023	0.393242	0.343137	0.5	0.212	750	0
ENSCAFT00000018168_random_(38:20996661-20998050)	0.472785	0.440657	0.406763	0.279948	0.201621	0.294118	0.153237410071942	1390	0
ENSCAFT00000018170_random_(38:20180597-20181132)	0.476883	0.448526	0.415263	0.365361	0.352133	0.5	0.246268656716418	536	0
ENSCAFT00000018208_random_(38:54729-55437)	0.488114	0.46943	0.460053	0.329971	0.242147	0.379121	0.397743300423131	709	0
ENSCAFT00000018236_random_(38:5356724-5357435)	0.473413	0.442586	0.42863	0.379415	0.344309	0.478261	0.206460674157303	712	0
ENSCAFT00000018261_random_(38:856934-857638)	0.477011	0.447645	0.423835	0.377465	0.354589	0.471429	0.161702127659574	705	0
ENSCAFT00000018345_random_(38:8653149-8653857)	0.468481	0.429059	0.391517	0.272524	0.377049	0.5	0.26657263751763	709	0
ENSCAFT00000018408_random_(38:8125860-8126566)	0.501654	0.501974	0.50962	0.478125	0.477273	0.5	0.195190947666195	707	0
ENSCAFT00000018420_random_(38:722167-722882)	0.523401	0.546219	0.552764	0.530489	0.452094	0.493902	0.356145251396648	716	0
ENSCAFT00000018426_random_(38:18165857-18166586)	0.489531	0.47537	0.448673	0.396134	0.447348	0.5	0.176712328767123	730	0
ENSCAFT00000018512_random_(38:10689588-10691901)	0.497625	0.496163	0.485418	0.434178	0.16694	0.2	0.152981849611063	2314	0
ENSCAFT00000018524_random_(38:17213759-17214483)	0.501663	0.499398	0.494367	0.445458	0.327522	0.490909	0.24	725	0
ENSCAFT00000018526_random_(38:21211769-21212477)	0.514427	0.527209	0.510975	0.471514	0.476825	0.5	0.220028208744711	709	0
ENSCAFT00000018529_random_(38:10587506-10588277)	0.491896	0.48257	0.438658	0.370006	0.397741	0.5	0.10880829015544	772	0
ENSCAFT00000018531_random_(38:2450007-2450709)	0.475166	0.445352	0.415742	0.249925	0.37059	0.5	0.162162162162162	703	0
ENSCAFT00000018544_random_(38:22356062-22356701)	0.530085	0.562045	0.573257	0.585473	0.443431	0.5	0.2296875	640	0
ENSCAFT00000018594_random_(38:15958592-15960051)	0.493232	0.484705	0.441871	0.336908	0.345455	0.5	0.117123287671233	1460	0
ENSCAFT00000018604_random_(38:10532690-10533794)	0.476871	0.454989	0.425398	0.35586	0.305744	0.5	0.119457013574661	1105	0
ENSCAFT00000018655_random_(38:23334076-23337780)	0.518875	0.538877	0.536819	0.497991	0.402967	0.495614	0.0947368421052632	3705	0
ENSCAFT00000018669_random_(38:8978866-8979934)	0.469126	0.433573	0.386472	0.248077	0.333333	0.488636	0.131898971000935	1069	0
ENSCAFT00000018681_random_(38:5104079-5104778)	0.471133	0.438943	0.367752	0.3087	0.340909	0.5	0.102857142857143	700	0
ENSCAFT00000018699_random_(38:9590973-9591396)	0.491024	0.481311	0.463459	0.438499	0.421983	0.488372	0.325471698113208	424	0
ENSCAFT00000018701_random_(38:6423491-6424184)	0.504068	0.50679	0.500644	0.425368	0.220233	0.304348	0.311239193083574	694	0
ENSCAFT00000018706_random_(38:8852150-8853593)	0.47318	0.440213	0.410681	0.301559	0.373393	0.5	0.0914127423822715	1444	0
ENSCAFT00000018710_random_(38:9352833-9353809)	0.473808	0.444346	0.420297	0.335228	0.343808	0.486842	0.12589559877175	977	0
ENSCAFT00000018715_random_(38:8889399-8889975)	0.455337	0.403524	0.345038	0.264575	0.313067	0.5	0.0779896013864818	577	0
ENSCAFT00000018724_random_(38:17274862-17276813)	0.498275	0.501185	0.504024	0.459956	0.449327	0.5	0.0891393442622951	1952	0
ENSCAFT00000018741_random_(38:4135649-4136886)	0.493668	0.483465	0.47234	0.4278	0.42455	0.5	0.186591276252019	1238	0
ENSCAFT00000018749_random_(38:10224397-10225641)	0.522731	0.547383	0.551607	0.477261	0.229687	0.258621	0.146987951807229	1245	0
ENSCAFT00000018777_random_(38:21829052-21829499)	0.531868	0.568185	0.594862	0.588482	0.481517	0.5	0.816964285714286	448	0
ENSCAFT00000018806_random_(38:15219148-15221800)	0.519036	0.538325	0.539736	0.404314	0.143017	0.225714	0.201281568036185	2653	0
ENSCAFT00000018829_random_(38:636387-637251)	0.505745	0.507841	0.515376	0.511518	0.393231	0.490385	0.190751445086705	865	0
ENSCAFT00000018843_random_(38:10135090-10136039)	0.490669	0.480676	0.466956	0.41583	0.356895	0.47619	0.208421052631579	950	0
ENSCAFT00000019707_random_(38:5621264-5623820)	0.477822	0.453775	0.435974	0.373937	0.346526	0.486957	0.138443488463043	2557	0
ENSCAFT00000019757_random_(38:17640415-17642737)	0.504179	0.508612	0.515161	0.414955	0.26495	0.380952	0.112354713732243	2323	0
ENSCAFT00000019796_random_(38:18851441-18852345)	0.508252	0.512768	0.511323	0.4576	0.385796	0.493421	0.261878453038674	905	0
ENSCAFT00000019805_random_(38:5125662-5126004)	0.517736	0.538988	0.548643	0.522296	0.334324	0.347826	0.227405247813411	343	0
ENSCAFT00000019883_random_(38:1345350-1346048)	0.480792	0.460252	0.432352	0.331581	0.410762	0.5	0.184549356223176	699	0
ENSCAFT00000019919_random_(38:7913087-7916399)	0.461219	0.418885	0.384472	0.252399	0.245098	0.48	0.0479927558104437	3313	0
ENSCAFT00000019943_random_(38:1607055-1608688)	0.48934	0.476337	0.445779	0.359869	0.392857	0.487805	0.0807833537331701	1634	0
ENSCAFT00000019952_random_(38:7294633-7295881)	0.506539	0.510212	0.506272	0.411834	0.238166	0.293269	0.257005604483587	1249	0
ENSCAFT00000019970_random_(38:8064462-8065425)	0.482987	0.465779	0.450311	0.390314	0.391424	0.5	0.230290456431535	964	0
ENSCAFT00000019982_random_(38:7935762-7938548)	0.467557	0.431	0.402553	0.301934	0.326087	0.478022	0.101184068891281	2787	0
ENSCAFT00000020024_random_(38:13654654-13655421)	0.481696	0.462754	0.44869	0.358939	0.315848	0.480769	0.31640625	768	0
ENSCAFT00000020056_random_(38:6885427-6888061)	0.467074	0.426599	0.39537	0.303557	0.267978	0.425926	0.126375711574953	2635	0
ENSCAFT00000020086_random_(38:16507611-16508450)	0.473595	0.44017	0.406214	0.290493	0.262712	0.482759	0.217857142857143	840	0
ENSCAFT00000020114_random_(38:8706083-8706767)	0.487142	0.471854	0.451152	0.348987	0.383815	0.5	0.245255474452555	685	0
ENSCAFT00000020116_random_(38:8587784-8588045)	0.47317	0.447802	0.383341	0.365827	0	0	0.137404580152672	262	0
ENSCAFT00000020148_random_(38:444507-445263)	0.477283	0.453742	0.401654	0.304052	0.333333	0.5	0.162483487450462	757	0
ENSCAFT00000020156_random_(38:4850855-4853743)	0.472313	0.44068	0.425345	0.33125	0.330921	0.490566	0.11318795430945	2889	0
ENSCAFT00000020174_random_(38:17193498-17194674)	0.46962	0.430903	0.390551	0.275315	0.282609	0.454545	0.0637213254035684	1177	0
ENSCAFT00000020175_random_(38:2460320-2461814)	0.514728	0.525769	0.53003	0.498928	0.421179	0.5	0.222742474916388	1495	0
ENSCAFT00000020181_random_(38:19843212-19843560)	0.485862	0.469737	0.441446	0.410702	0.5	0.5	0.26647564469914	349	0
ENSCAFT00000020199_random_(38:14582942-14584179)	0.51084	0.518066	0.496005	0.440334	0.367177	0.5	0.12843295638126	1238	0
ENSCAFT00000020216_random_(38:20699199-20700207)	0.538503	0.579059	0.522829	0.443445	0.433333	0.5	0.0505450941526264	1009	0
ENSCAFT00000020234_random_(38:12258541-12259546)	0.48229	0.457393	0.433545	0.337401	0.224706	0.472222	0.223658051689861	1006	0
ENSCAFT00000020298_random_(38:13425911-13427797)	0.495427	0.486657	0.457642	0.374191	0.358348	0.492647	0.112877583465819	1887	0
ENSCAFT00000020328_random_(38:12246935-12248010)	0.50578	0.512171	0.500171	0.467563	0.394857	0.495614	0.326208178438662	1076	0
ENSCAFT00000020354_random_(38:12643673-12647748)	0.500393	0.501759	0.484831	0.431996	0.366402	0.5	0.0500490677134446	4076	0
ENSCAFT00000020426_random_(38:17238145-17239873)	0.46343	0.420587	0.38041	0.309712	0.310866	0.490909	0.100636205899364	1729	0
ENSCAFT00000020445_random_(38:7343316-7343516)	0.469784	0.431093	0.415776	0.291298	0.288462	0.5	0.417910447761194	201	0
ENSCAFT00000020461_random_(38:14516254-14516481)	0.522941	0.544311	0.5465	0.495503	0.183572	0.287234	0.657894736842105	228	0
ENSCAFT00000020488_random_(38:5186480-5187238)	0.455084	0.402508	0.354895	0.249484	0.287547	0.5	0.177865612648221	759	0
ENSCAFT00000020580_random_(38:4603614-4605981)	0.465559	0.42816	0.386184	0.266932	0.316282	0.485294	0.046875	2368	0
ENSCAFT00000020625_random_(38:17701164-17701542)	0.468355	0.431541	0.390145	0.327832	0.354167	0.478261	0.205804749340369	379	0
ENSCAFT00000020626_random_(38:9584818-9585124)	0.477814	0.454599	0.429332	0.363631	0.451204	0.480769	0.283387622149837	307	0
ENSCAFT00000020633_random_(38:18201528-18202189)	0.524582	0.546618	0.5532	0.506044	0.422935	0.492701	0.634441087613293	662	0
ENSCAFT00000020665_random_(38:4736444-4737962)	0.495233	0.49296	0.506634	0.470134	0.42821	0.494253	0.177748518762344	1519	0
ENSCAFT00000020677_random_(38:23612320-23613026)	0.527637	0.552536	0.564465	0.559963	0.435295	0.5	0.314002828854314	707	0
ENSCAFT00000020678_random_(38:5156377-5158186)	0.486434	0.470736	0.461637	0.401452	0.392302	0.5	0.313259668508287	1810	0
ENSCAFT00000020702_random_(38:116000-116846)	0.494424	0.484788	0.449068	0.369199	0.407529	0.5	0.159386068476978	847	0
ENSCAFT00000020706_random_(38:17269951-17271609)	0.498304	0.494137	0.46291	0.408745	0.414253	0.49359	0.146473779385172	1659	0
ENSCAFT00000020714_random_(38:3615811-3617193)	0.495813	0.492185	0.46234	0.367972	0.276652	0.444444	0.10412147505423	1383	0
ENSCAFT00000020736_random_(38:16487120-16488602)	0.508672	0.517545	0.509513	0.464332	0.361833	0.5	0.151719487525287	1483	0
ENSCAFT00000020753_random_(38:115915-117604)	0.521697	0.54256	0.532606	0.556424	0.470017	0.5	0.131360946745562	1690	0
ENSCAFT00000020761_random_(38:1317408-1319026)	0.491862	0.479685	0.470326	0.441216	0.409075	0.5	0.151945645460161	1619	0
ENSCAFT00000020791_random_(38:9982678-9984073)	0.469841	0.435217	0.404878	0.303122	0.331977	0.5	0.255730659025788	1396	0
ENSCAFT00000020839_random_(38:525250-526469)	0.492626	0.483021	0.462148	0.399861	0.348837	0.5	0.110655737704918	1220	0
ENSCAFT00000020946_random_(38:12046661-12048922)	0.506371	0.514474	0.517939	0.443142	0.412281	0.5	0.0782493368700265	2262	0
ENSCAFT00000020975_random_(38:23144559-23145351)	0.483854	0.466788	0.460955	0.40081	0.375946	0.5	0.162673392181589	793	0
ENSCAFT00000021019_random_(38:3194711-3195394)	0.488615	0.481603	0.423784	0.319892	0.46875	0.5	0.0789473684210526	684	0
ENSCAFT00000021052_random_(38:6551058-6553142)	0.47424	0.445382	0.41139	0.328042	0.34538	0.481818	0.0834532374100719	2085	0
ENSCAFT00000021112_random_(38:10792387-10793678)	0.473332	0.443067	0.417221	0.319927	0.307122	0.5	0.181114551083591	1292	0
ENSCAFT00000021142_random_(38:10909603-10910462)	0.493191	0.481811	0.457097	0.366269	0.26501	0.463636	0.202325581395349	860	0
ENSCAFT00000021179_random_(38:5807344-5808802)	0.479038	0.458108	0.434644	0.340451	0.335821	0.462121	0.141877998629198	1459	0
ENSCAFT00000021186_random_(38:10857922-10858741)	0.481757	0.462318	0.427931	0.346372	0.373202	0.491803	0.234146341463415	820	0
ENSCAFT00000021201_random_(38:21469509-21469853)	0.541257	0.591875	0.620794	0.666906	0.564103	0.526316	0.356521739130435	345	0
ENSCAFT00000021314_random_(38:13906577-13910438)	0.481944	0.462459	0.433264	0.346146	0.390599	0.5	0.0644743656136717	3862	0
ENSCAFT00000021367_random_(38:537082-537507)	0.465636	0.425558	0.404832	0.280186	0.375	0.5	0.0704225352112676	426	0
ENSCAFT00000021389_random_(38:14353590-14355066)	0.499637	0.498654	0.506392	0.493605	0.465909	0.5	0.0934326337169939	1477	0
ENSCAFT00000021392_random_(38:12226674-12227460)	0.500152	0.501183	0.49086	0.459228	0.409091	0.5	0.21728081321474	787	0
ENSCAFT00000021419_random_(38:15257885-15259100)	0.472598	0.439618	0.402954	0.296451	0.319066	0.473684	0.101151315789474	1216	0
ENSCAFT00000021430_random_(38:10877469-10878177)	0.476308	0.446958	0.409886	0.306309	0.404762	0.5	0.0973201692524683	709	0
ENSCAFT00000021486_random_(38:13976715-13977405)	0.476649	0.447449	0.423885	0.316672	0.330986	0.5	0.316931982633864	691	0
ENSCAFT00000021570_random_(38:19806718-19811004)	0.482875	0.466309	0.428911	0.344348	0.369209	0.5	0.0699790062981106	4287	0
ENSCAFT00000021590_random_(38:4085178-4087870)	0.479416	0.454388	0.435911	0.370665	0.313912	0.494048	0.0969179353880431	2693	0
ENSCAFT00000021613_random_(38:15139001-15140627)	0.491943	0.4827	0.459475	0.338476	0.251558	0.373563	0.165949600491703	1627	0
ENSCAFT00000021622_random_(38:14044922-14045124)	0.482961	0.4647	0.446057	0.386681	0.357143	0.5	0.650246305418719	203	0
ENSCAFT00000021629_random_(38:6533611-6537037)	0.513432	0.528685	0.524623	0.475543	0.372666	0.425373	0.0612780857893201	3427	0
ENSCAFT00000032231_random_(38:8584796-8585212)	0.470117	0.430634	0.402533	0.362978	0.356565	0.5	0.266187050359712	417	0
ENSCAFT00000032678_random_(38:1792605-1792805)	0.521322	0.546887	0.527357	0.483124	0.375	0.5	0.328358208955224	201	0
ENSCAFT00000032723_random_(38:10303101-10303301)	0.523512	0.557768	0.513671	0.45907	0.25	0.4	0.119402985074627	201	0
ENSCAFT00000033640_random_(38:19645075-19645314)	0.474732	0.445131	0.438009	0.376931	0.326308	0.473684	0.5125	240	0
ENSCAFT00000033641_random_(38:10333765-10333965)	0.484944	0.468776	0.443262	0.368104	0.366667	0.5	0.253731343283582	201	0
ENSCAFT00000033699_random_(38:13540019-13540219)	0.488711	0.476538	0.452294	0.439256	0.25	0.5	0.238805970149254	201	0
ENSCAFT00000033701_random_(38:17733996-17734196)	0.478611	0.459821	0.46759	0.51008	0.431818	0.47619	0.358208955223881	201	0
ENSCAFT00000033711_random_(38:9928534-9928734)	0.520889	0.54792	0.551339	0.4853	0.194923	0.394737	0.328358208955224	201	0
ENSCAFT00000036175_random_(38:1256520-1256819)	0.519767	0.537817	0.529619	0.471036	0.4375	0.5	0.26	300	0
ENSCAFT00000036472_random_(38:17937450-17938154)	0.511772	0.5237	0.524224	0.441692	0.260296	0.392857	0.31063829787234	705	0
ENSCAFT00000036617_random_(38:19343275-19344094)	0.465121	0.425246	0.387491	0.315216	0.350859	0.468085	0.182926829268293	820	0
ENSCAFT00000036623_random_(38:3425227-3425785)	0.472446	0.444464	0.430101	0.402491	0.373393	0.5	0.123434704830054	559	0
ENSCAFT00000036683_random_(38:582524-583293)	0.505972	0.513073	0.510617	0.37077	0.188094	0.25	0.323376623376623	770	0
ENSCAFT00000036830_random_(38:8843544-8844498)	0.484691	0.465477	0.447156	0.405219	0.342857	0.470588	0.116230366492147	955	0
ENSCAFT00000036837_random_(38:22945551-22947899)	0.514658	0.532993	0.541034	0.522164	0.41287	0.5	0.0881226053639847	2349	0
ENSCAFT00000037613_random_(38:6535010-6535759)	0.513432	0.528685	0.524623	0.475543	0.372666	0.425373	0.28	750	0
ENSCAFT00000037740_random_(38:10607298-10608119)	0.470078	0.438444	0.382903	0.282709	0.258621	0.5	0.113138686131387	822	0
ENSCAFT00000037837_random_(38:14359674-14360016)	0.490602	0.480565	0.459856	0.40525	0.277981	0.421053	0.358600583090379	343	0
ENSCAFT00000037866_random_(38:5442587-5443069)	0.509042	0.507921	0.486022	0.41738	0.403226	0.5	0.204968944099379	483	0
ENSCAFT00000037921_random_(38:12360328-12362609)	0.497232	0.492151	0.492524	0.445802	0.427039	0.490991	0.149868536371604	2282	0
ENSCAFT00000038402_random_(38:12334765-12335487)	0.511959	0.520528	0.498072	0.441924	0.417162	0.5	0.20746887966805	723	0
ENSCAFT00000038815_random_(38:23303561-23303905)	0.509013	0.521506	0.526382	0.48838	0.425672	0.494737	0.852173913043478	345	0
ENSCAFT00000038859_random_(38:2385928-2386630)	0.499683	0.499573	0.497453	0.453267	0.441248	0.5	0.413940256045519	703	0
ENSCAFT00000038953_random_(38:13814685-13816437)	0.493726	0.486912	0.464808	0.436689	0.381717	0.5	0.145464917284655	1753	0
ENSCAFT00000039078_random_(38:16635306-16635731)	0.502432	0.500939	0.486199	0.386403	0.242734	0.380435	0.345070422535211	426	0
ENSCAFT00000039204_random_(38:15417833-15420067)	0.485775	0.467555	0.451544	0.369038	0.206801	0.336957	0.251006711409396	2235	0
ENSCAFT00000039380_random_(38:9571095-9572943)	0.473993	0.444188	0.415212	0.306212	0.348558	0.486301	0.123309897241752	1849	0
ENSCAFT00000039913_random_(38:1353875-1354075)	0.487944	0.477693	0.489769	0.439864	0.40625	0.5	0.26865671641791	201	0
ENSCAFT00000040036_random_(38:3687154-3687354)	0.475393	0.447745	0.42067	0.360877	0.391715	0.5	0.343283582089552	201	0
ENSCAFT00000040406_random_(38:5102382-5102582)	0.480088	0.457992	0.411399	0.305474	0.312482	0.440817	0.388059701492537	201	0
ENSCAFT00000040474_random_(38:5344072-5344272)	0.466372	0.430098	0.387753	0.302178	0.274585	0.5	0.432835820895522	201	0
ENSCAFT00000040656_random_(38:6138567-6138767)	0.483291	0.469457	0.453482	0.35582	0.34	0.5	0.402985074626866	201	0
ENSCAFT00000040916_random_(38:12087321-12087521)	0.505609	0.508006	0.471697	0.41134	0.384402	0.477273	0.373134328358209	201	0
ENSCAFT00000041151_random_(38:12199937-12200186)	0.473849	0.436793	0.439087	0.320986	0.25	0.4	0.096	250	0
ENSCAFT00000041342_random_(38:21863325-21863525)	0.534188	0.563663	0.575883	0.615045	0.42821	0.5	0.686567164179104	201	0
ENSCAFT00000041474_random_(38:1061444-1061687)	0.508935	0.518096	0.505948	0.392579	0.220069	0.31746	0.811475409836066	244	0
ENSCAFT00000041840_random_(38:8078967-8079167)	0.464323	0.431881	0.418176	0.267172	0.4	0.5	0.17910447761194	201	0
ENSCAFT00000041981_random_(38:8619845-8620045)	0.468766	0.43254	0.376092	0.257657	0.277778	0.5	0.164179104477612	201	0
ENSCAFT00000042039_random_(38:6912565-6912765)	0.47711	0.452348	0.415214	0.320557	0.350523	0.484375	0.522388059701492	201	0
ENSCAFT00000042207_random_(38:9577178-9577378)	0.472421	0.438748	0.42592	0.354335	0.292172	0.485294	0.552238805970149	201	0
ENSCAFT00000042343_random_(38:22673953-22674153)	0.48059	0.456387	0.386062	0.339591	0.166667	0.4375	0.164179104477612	201	0
ENSCAFT00000042538_random_(38:19469389-19469589)	0.469559	0.439857	0.388155	0.328992	0.181818	0.45	0.194029850746269	201	0
ENSCAFT00000042700_random_(38:9567695-9567895)	0.461959	0.419697	0.382844	0.283713	0.289417	0.5	0.253731343283582	201	0
