name	kmerScore_1mer	kmerScore_2mer	kmerScore_3mer	kmerScore_6mer	kmerScore_9mer	kmerScore_12mer	ORF_cover	RNA_size	label
ENSCAFT00000014526-perm2	0.501498	0.503632	0.48418	0.419676	0.110237	0.385135	0.158724597056762	2854	0
ENSCAFT00000015026-perm1	0.501828	0.50496	0.510406	0.506286	0.21389	0.489247	0.588957055214724	489	0
ENSCAFT00000015026-perm2	0.502197	0.505444	0.50602	0.485422	0.285723	0.485577	0.656441717791411	489	0
ENSCAFT00000015026-perm3	0.501888	0.50582	0.492997	0.427139	0.334616	0.478261	0.441717791411043	489	0
ENSCAFT00000015038-perm1	0.499521	0.499333	0.494881	0.435726	0.24354	0.490798	0.336032388663968	1482	0
ENSCAFT00000015038-perm2	0.499188	0.500531	0.488584	0.430328	0.288097	0.5	0.111336032388664	1482	0
ENSCAFT00000015038-perm3	0.500215	0.500417	0.497831	0.470092	0.259431	0.495238	0.218623481781377	1482	0
ENSCAFT00000015041-perm1	0.500167	0.499309	0.48515	0.421654	0.17717	0.426901	0.0984162895927602	5304	0
ENSCAFT00000015041-perm2	0.498815	0.497827	0.486559	0.434773	0.140994	0.45092	0.0938914027149321	5304	0
ENSCAFT00000015046-perm1	0.500414	0.501636	0.47733	0.396101	0.130639	0.182692	0.261083743842365	1827	0
ENSCAFT00000015202-perm1	0.499651	0.500267	0.487485	0.460881	0.2952	0.479651	0.12217826390505	4297	0
ENSCAFT00000015202-perm2	0.499837	0.500399	0.486673	0.404757	0.312206	0.491379	0.123574586921108	4297	0
ENSCAFT00000015202-perm3	0.500129	0.501033	0.486831	0.438228	0.282523	0.47619	0.0900628345357226	4297	0
ENSCAFT00000015211-perm1	0.497034	0.49348	0.48518	0.444372	0.15778	0.355769	0.108961303462322	2946	0
ENSCAFT00000015211-perm3	0.497869	0.495762	0.48702	0.384628	0.140299	0.386364	0.0926680244399185	2946	0
ENSCAFT00000015260-perm1	0.50018	0.499624	0.495895	0.483531	0.417744	0.487492	0.128518971848225	2451	0
ENSCAFT00000015260-perm2	0.500972	0.504412	0.491165	0.473296	0.354945	0.523005	0.112607099143207	2451	0
ENSCAFT00000015281-perm1	0.5029	0.506409	0.489985	0.41632	0.230344	0.478102	0.298384201077199	2785	0
ENSCAFT00000015281-perm2	0.503166	0.507541	0.49534	0.445429	0.278815	0.485849	0.231597845601436	2785	0
ENSCAFT00000015281-perm3	0.502808	0.50685	0.500118	0.465572	0.267092	0.479691	0.298384201077199	2785	0
ENSCAFT00000015284-perm1	0.500844	0.501994	0.494104	0.455981	0.315519	0.49026	0.487577639751553	966	0
ENSCAFT00000015284-perm2	0.500605	0.502087	0.483136	0.411799	0.233484	0.483871	0.394409937888199	966	0
ENSCAFT00000015284-perm3	0.501152	0.502973	0.520536	0.487545	0.318272	0.5	0.267080745341615	966	0
ENSCAFT00000015286-perm1	0.501335	0.504993	0.486152	0.432563	0.134344	0.411111	0.0859254696643055	3247	0
ENSCAFT00000015286-perm2	0.499843	0.499752	0.501265	0.460558	0.139516	0.347973	0.139513396981829	3247	0
ENSCAFT00000015295-perm1	0.497275	0.494285	0.486097	0.453983	0.288854	0.481481	0.631578947368421	399	0
ENSCAFT00000015295-perm2	0.49722	0.491716	0.49579	0.466302	0.328845	0.487179	0.315789473684211	399	0
ENSCAFT00000015295-perm3	0.496788	0.49317	0.519134	0.516082	0.326872	0.475904	0.646616541353383	399	0
ENSCAFT00000015332-perm1	0.501037	0.501396	0.49319	0.446477	0.285602	0.504202	0.049087982832618	7456	0
ENSCAFT00000015332-perm2	0.500998	0.500955	0.48871	0.445513	0.286201	0.489177	0.0941523605150215	7456	0
ENSCAFT00000015332-perm3	0.500828	0.501656	0.491149	0.452126	0.285805	0.493976	0.0679989270386266	7456	0
ENSCAFT00000015335-perm1	0.499617	0.498202	0.475791	0.40312	0.274327	0.478261	0.0492142980486963	5791	0
ENSCAFT00000015335-perm2	0.501456	0.503543	0.499512	0.440207	0.248905	0.48125	0.0844413745467104	5791	0
ENSCAFT00000015335-perm3	0.496633	0.491702	0.475677	0.421359	0.312659	0.486111	0.0761526506648247	5791	0
ENSCAFT00000015347-perm1	0.500264	0.501453	0.500105	0.459031	0.321177	0.485185	0.0829659318637275	4990	0
ENSCAFT00000015347-perm2	0.499927	0.498621	0.464937	0.408314	0.274782	0.488439	0.105811623246493	4990	0
ENSCAFT00000015347-perm3	0.499735	0.500078	0.497422	0.456002	0.278722	0.488024	0.102204408817635	4990	0
ENSCAFT00000015363-perm1	0.498036	0.497067	0.510868	0.468393	0.356355	0.5	0.126816380449141	1514	0
ENSCAFT00000015363-perm2	0.499433	0.49936	0.504504	0.48885	0.388665	0.5	0.190224570673712	1514	0
ENSCAFT00000015363-perm3	0.498486	0.496364	0.481283	0.41074	0.321371	0.483333	0.124834874504624	1514	0
ENSCAFT00000015370-perm1	0.501198	0.504013	0.484138	0.43931	0.162456	0.353414	0.35343618513324	2139	0
ENSCAFT00000015370-perm2	0.500874	0.502302	0.467921	0.402457	0.117043	0.306897	0.207573632538569	2139	0
ENSCAFT00000015800-perm1	0.500659	0.502864	0.50524	0.461457	0.300572	0.497685	0.163067758749069	4029	0
ENSCAFT00000015800-perm2	0.501278	0.50324	0.495733	0.440806	0.310406	0.491416	0.175725986597171	4029	0
ENSCAFT00000015800-perm3	0.50158	0.503001	0.474372	0.437727	0.265571	0.483092	0.156366344005957	4029	0
ENSCAFT00000015833-perm1	0.497978	0.496116	0.501502	0.445894	0.282978	0.490476	0.381625441696113	849	0
ENSCAFT00000015833-perm2	0.498241	0.496008	0.477876	0.42477	0.231418	0.472	0.452296819787986	849	0
ENSCAFT00000015833-perm3	0.499428	0.498898	0.484146	0.412287	0.265982	0.480583	0.374558303886926	849	0
ENSCAFT00000015870-perm1	0.499344	0.498215	0.483388	0.423923	0.109074	0.233696	0.176252319109462	1617	0
ENSCAFT00000015870-perm2	0.500131	0.496861	0.484997	0.403841	0.110464	0.263441	0.178107606679035	1617	0
ENSCAFT00000015918-perm2	0.500357	0.501888	0.500609	0.447752	0.190123	0.375	0.120418848167539	2865	0
ENSCAFT00000015918-perm3	0.500786	0.501463	0.478521	0.380476	0.107359	0.377358	0.11413612565445	2865	0
ENSCAFT00000015952-perm1	0.502356	0.505447	0.489702	0.45843	0.317381	0.5	0.157306163021869	4024	0
ENSCAFT00000015952-perm2	0.501358	0.502784	0.480558	0.415632	0.295017	0.487973	0.219184890656064	4024	0
ENSCAFT00000015952-perm3	0.499958	0.499547	0.486445	0.457707	0.292546	0.49005	0.152087475149105	4024	0
ENSCAFT00000015965-perm1	0.501888	0.504519	0.497867	0.430266	0.233574	0.492236	0.483630952380952	2016	0
ENSCAFT00000015965-perm2	0.501604	0.50263	0.490267	0.417556	0.248798	0.477011	0.263392857142857	2016	0
ENSCAFT00000015965-perm3	0.501886	0.503477	0.490196	0.419163	0.241518	0.475543	0.27827380952381	2016	0
ENSCAFT00000015976-perm2	0.501839	0.50437	0.513763	0.460581	0.130922	0.279762	0.487179487179487	1053	0
ENSCAFT00000015976-perm3	0.5016	0.503983	0.500646	0.437668	0.104144	0.243827	0.47008547008547	1053	0
ENSCAFT00000015981-perm1	0.499504	0.498714	0.492335	0.437663	0.313546	0.491379	0.261802575107296	699	0
ENSCAFT00000015981-perm2	0.50021	0.499781	0.506663	0.457514	0.286512	0.478571	0.313304721030043	699	0
ENSCAFT00000015981-perm3	0.500651	0.501195	0.513781	0.493665	0.290839	0.491259	0.781115879828326	699	0
ENSCAFT00000016029-perm1	0.501959	0.504911	0.49879	0.466424	0.270689	0.487288	0.206719817767654	1756	0
ENSCAFT00000016029-perm2	0.502057	0.505619	0.507602	0.485849	0.364457	0.471591	0.155466970387244	1756	0
ENSCAFT00000016029-perm3	0.501172	0.502342	0.487133	0.460026	0.214266	0.485437	0.181093394077449	1756	0
ENSCAFT00000016064-perm1	0.501565	0.504718	0.497592	0.466316	0.454701	0.608133	0.374603174603175	945	0
ENSCAFT00000016064-perm2	0.500487	0.503532	0.533608	0.574859	0.681583	0.741932	0.257142857142857	945	0
ENSCAFT00000016064-perm3	0.501258	0.50394	0.455052	0.414367	0.367722	0.545455	0.288888888888889	945	0
ENSCAFT00000016099-perm1	0.499996	0.499317	0.500117	0.482348	0.322802	0.504237	0.0650770885622087	5578	0
ENSCAFT00000016099-perm2	0.499538	0.499225	0.487999	0.439234	0.236051	0.481982	0.0613122983148082	5578	0
ENSCAFT00000016099-perm3	0.49799	0.4964	0.471488	0.401528	0.258714	0.484375	0.0704553603442094	5578	0
ENSCAFT00000016113-perm1	0.500026	0.501443	0.506366	0.485972	0.280703	0.481982	0.262068965517241	1305	0
ENSCAFT00000016113-perm2	0.500375	0.500963	0.500494	0.446845	0.223069	0.5	0.505747126436782	1305	0
ENSCAFT00000016113-perm3	0.501166	0.502371	0.481593	0.437986	0.249276	0.483051	0.27816091954023	1305	0
ENSCAFT00000016118-perm1	0.499142	0.501303	0.484022	0.450518	0.293243	0.496183	0.112857944974733	3562	0
ENSCAFT00000016118-perm2	0.501462	0.50156	0.471986	0.412524	0.286721	0.5	0.0960134755755194	3562	0
ENSCAFT00000016118-perm3	0.498992	0.496769	0.511364	0.499172	0.376159	0.534314	0.0884334643458731	3562	0
ENSCAFT00000016137-perm1	0.498815	0.496937	0.490903	0.462284	0.279402	0.476737	0.0629824019759185	6478	0
ENSCAFT00000016137-perm2	0.499545	0.496282	0.484342	0.427941	0.207575	0.480952	0.0500154368632294	6478	0
ENSCAFT00000016137-perm3	0.498667	0.498154	0.47541	0.409381	0.299849	0.485437	0.0490892250694659	6478	0
ENSCAFT00000016150-perm1	0.502619	0.504139	0.482672	0.409426	0.078019	0.276978	0.329211746522411	1294	0
ENSCAFT00000016150-perm3	0.5016	0.503532	0.493054	0.410712	0.182614	0.254098	0.148377125193199	1294	0
ENSCAFT00000016167-perm1	0.50012	0.50038	0.478663	0.420627	0.271791	0.484364	0.271363636363636	2200	0
ENSCAFT00000016167-perm2	0.499996	0.500556	0.482582	0.433707	0.254251	0.491722	0.415909090909091	2200	0
ENSCAFT00000016167-perm3	0.500621	0.501607	0.492675	0.43868	0.266425	0.473881	0.186818181818182	2200	0
ENSCAFT00000016170-perm2	0.49616	0.488142	0.466339	0.344724	0.128331	0.277778	0.0847457627118644	2655	0
ENSCAFT00000016170-perm3	0.497137	0.492932	0.464753	0.36808	0.106464	0.349206	0.0745762711864407	2655	0
ENSCAFT00000016179-perm1	0.498558	0.497287	0.493621	0.421092	0.14092	0.326958	0.446270543615676	2373	0
ENSCAFT00000016179-perm2	0.499516	0.497515	0.478627	0.395455	0.15693	0.342697	0.116308470290771	2373	0
ENSCAFT00000016185-perm1	0.500502	0.500996	0.474948	0.431679	0.430132	0.571429	0.537313432835821	603	0
ENSCAFT00000016185-perm2	0.500295	0.500676	0.486746	0.473597	0.476454	0.617925	0.54228855721393	603	0
ENSCAFT00000016185-perm3	0.50011	0.498955	0.513119	0.529676	0.641299	0.713131	0.293532338308458	603	0
ENSCAFT00000016203-perm1	0.498778	0.496261	0.477517	0.403676	0.115614	0.34375	0.20586694604505	1909	0
ENSCAFT00000016203-perm2	0.500627	0.500422	0.470187	0.4283	0.153589	0.266667	0.122577265584075	1909	0
ENSCAFT00000016207-perm1	0.50066	0.502524	0.487416	0.425782	0.237824	0.47905	0.83953488372093	1290	0
ENSCAFT00000016207-perm2	0.501064	0.503387	0.484144	0.421158	0.227583	0.495758	0.590697674418605	1290	0
ENSCAFT00000016207-perm3	0.500339	0.50297	0.48242	0.448871	0.254905	0.490683	0.381395348837209	1290	0
ENSCAFT00000016232-perm1	0.500868	0.501601	0.493754	0.443513	0.317917	0.486239	0.0713375796178344	4710	0
ENSCAFT00000016232-perm2	0.500498	0.50229	0.499696	0.449828	0.291611	0.476619	0.178980891719745	4710	0
ENSCAFT00000016232-perm3	0.499979	0.499582	0.491382	0.445646	0.218082	0.48	0.113375796178344	4710	0
ENSCAFT00000016260-perm2	0.500846	0.503594	0.513	0.486746	0.197582	0.384956	0.13668499607227	2546	0
ENSCAFT00000016260-perm3	0.501283	0.502656	0.493159	0.470768	0.14821	0.392405	0.189709347996858	2546	0
ENSCAFT00000016297-perm1	0.500229	0.500831	0.486722	0.441761	0.14007	0.398551	0.213420787083754	1982	0
ENSCAFT00000016297-perm2	0.498638	0.499176	0.471035	0.410651	0.110208	0.378205	0.122603430877901	1982	0
ENSCAFT00000016297-perm3	0.500208	0.500401	0.496788	0.439028	0.119589	0.358491	0.485872855701312	1982	0
ENSCAFT00000016373-perm1	0.498537	0.496632	0.495914	0.449288	0.246819	0.454545	0.0930041152263374	3645	0
ENSCAFT00000016373-perm2	0.497998	0.494037	0.493688	0.427696	0.202388	0.419192	0.0839506172839506	3645	0
ENSCAFT00000016373-perm3	0.498728	0.49726	0.484459	0.439005	0.212117	0.432624	0.118518518518519	3645	0
ENSCAFT00000016379-perm2	0.497859	0.492448	0.465942	0.389767	0.095443	0.321101	0.16791604197901	2001	0
ENSCAFT00000016379-perm3	0.498239	0.494609	0.451198	0.378487	0.091463	0.320988	0.125937031484258	2001	0
ENSCAFT00000016671-perm2	0.497823	0.494819	0.478919	0.442316	0.135049	0.289734	0.187702265372168	927	0
ENSCAFT00000016671-perm3	0.497234	0.493599	0.508375	0.499416	0.153584	0.252252	0.368932038834951	927	0
ENSCAFT00000016748-perm1	0.500222	0.500011	0.489871	0.470147	0.418423	0.575	0.118421052631579	1596	0
ENSCAFT00000016748-perm2	0.498475	0.496486	0.493142	0.452592	0.470914	0.598361	0.120300751879699	1596	0
ENSCAFT00000016748-perm3	0.500186	0.500184	0.495737	0.481889	0.457274	0.563725	0.197368421052632	1596	0
ENSCAFT00000016756-perm1	0.497565	0.492969	0.492032	0.448489	0.350071	0.477778	0.113475177304965	1269	0
ENSCAFT00000016756-perm2	0.495979	0.488544	0.496996	0.489261	0.604841	0.697917	0.120567375886525	1269	0
ENSCAFT00000016756-perm3	0.497099	0.490702	0.494858	0.502698	0.407249	0.564815	0.134751773049645	1269	0
ENSCAFT00000016757-perm1	0.501256	0.502182	0.477548	0.431471	0.24578	0.493151	0.454183266932271	502	0
ENSCAFT00000016757-perm2	0.502979	0.507703	0.482048	0.460225	0.246808	0.47619	0.394422310756972	502	0
ENSCAFT00000016757-perm3	0.502389	0.504634	0.48739	0.460953	0.21758	0.492063	0.394422310756972	502	0
ENSCAFT00000016789-perm1	0.496581	0.494183	0.502835	0.40241	0.244909	0.481481	0.102888086642599	1662	0
ENSCAFT00000016789-perm2	0.496289	0.492077	0.45679	0.36835	0.226751	0.472973	0.13898916967509	1662	0
ENSCAFT00000016789-perm3	0.496844	0.49212	0.511113	0.46804	0.326849	0.5	0.117328519855596	1662	0
ENSCAFT00000016817-perm1	0.496302	0.489623	0.474872	0.411423	0.176626	0.41129	0.0339780449555672	5739	0
ENSCAFT00000016817-perm2	0.496857	0.490816	0.481109	0.404519	0.129886	0.431034	0.0470465237846315	5739	0
ENSCAFT00000016835-perm1	0.499419	0.499061	0.488013	0.424731	0.132149	0.381098	0.784037558685446	639	0
ENSCAFT00000016835-perm2	0.501193	0.502516	0.49895	0.413441	0.122782	0.343373	0.403755868544601	639	0
ENSCAFT00000016835-perm3	0.499178	0.498155	0.489204	0.414771	0.165739	0.382883	0.535211267605634	639	0
ENSCAFT00000016853-perm1	0.498418	0.49603	0.500879	0.431708	0.087048	0.253968	0.13315400134499	1487	0
ENSCAFT00000016853-perm3	0.498188	0.497529	0.486037	0.431741	0.147295	0.366691	0.17350369872226	1487	0
ENSCAFT00000016924-perm1	0.498543	0.498371	0.497947	0.490601	0.541109	0.557554	0.14499659632403	2938	0
ENSCAFT00000016924-perm2	0.498926	0.496843	0.477767	0.434079	0.410067	0.519231	0.10925799863853	2938	0
ENSCAFT00000016924-perm3	0.497241	0.494028	0.499312	0.493975	0.465584	0.545627	0.158270932607216	2938	0
ENSCAFT00000016942-perm2	0.498875	0.495513	0.496757	0.433055	0.07451	0.098684	0.718181818181818	330	0
ENSCAFT00000016942-perm3	0.499623	0.497015	0.495332	0.442641	0.083514	0.052941	0.8	330	0
ENSCAFT00000017052-perm2	0.50007	0.498765	0.48596	0.416561	0.141316	0.372093	0.045508777910346	5867	0
ENSCAFT00000017052-perm3	0.498188	0.495215	0.488439	0.421353	0.204353	0.4625	0.0424407704107721	5867	0
ENSCAFT00000017072-perm1	0.498899	0.49888	0.488817	0.439575	0.320847	0.485849	0.0400471873835838	16106	0
ENSCAFT00000017072-perm2	0.498316	0.495	0.491874	0.439097	0.261415	0.481383	0.0355768036756488	16106	0
ENSCAFT00000017072-perm3	0.5013	0.502125	0.489101	0.420592	0.287159	0.492366	0.0249596423693034	16106	0
ENSCAFT00000017132-perm1	0.500734	0.503112	0.504229	0.471944	0.145863	0.246479	0.161572052401747	1374	0
ENSCAFT00000017132-perm3	0.500358	0.502028	0.498034	0.463213	0.099634	0.242972	0.550218340611354	1374	0
ENSCAFT00000017151-perm1	0.495243	0.485246	0.476275	0.412708	0.259036	0.484043	0.0450673687470962	6457	0
ENSCAFT00000017151-perm2	0.497205	0.491684	0.482279	0.414657	0.292402	0.5	0.0362397398172526	6457	0
ENSCAFT00000017151-perm3	0.496591	0.491934	0.491591	0.431552	0.262353	0.473333	0.0710856434876878	6457	0
ENSCAFT00000017154-perm1	0.50011	0.500871	0.485947	0.438554	0.324046	0.493243	0.204244031830239	1131	0
ENSCAFT00000017154-perm2	0.499937	0.49856	0.484893	0.41872	0.247297	0.487952	0.228116710875332	1131	0
ENSCAFT00000017154-perm3	0.500125	0.500825	0.505628	0.447575	0.248755	0.493548	0.419098143236074	1131	0
ENSCAFT00000017171-perm1	0.500193	0.498643	0.513774	0.455353	0.284122	0.487013	0.0686695278969957	3495	0
ENSCAFT00000017171-perm2	0.500337	0.501146	0.486321	0.399215	0.293909	0.492857	0.0626609442060086	3495	0
ENSCAFT00000017171-perm3	0.498773	0.493598	0.486469	0.456689	0.27852	0.491379	0.102145922746781	3495	0
ENSCAFT00000017210-perm1	0.499245	0.499037	0.499995	0.468122	0.295868	0.496951	0.376975169300226	1329	0
ENSCAFT00000017210-perm2	0.499099	0.497948	0.488021	0.433782	0.290794	0.491453	0.270880361173815	1329	0
ENSCAFT00000017210-perm3	0.502	0.506896	0.526049	0.502029	0.36901	0.487179	0.182844243792325	1329	0
ENSCAFT00000017213-perm1	0.499353	0.497633	0.482191	0.413563	0.237502	0.464286	0.0583892617449664	4470	0
ENSCAFT00000017213-perm2	0.497819	0.492941	0.511986	0.449596	0.303541	0.487805	0.0570469798657718	4470	0
ENSCAFT00000017213-perm3	0.49577	0.487094	0.480841	0.409074	0.278882	0.489583	0.0664429530201342	4470	0
ENSCAFT00000017226-perm1	0.500293	0.500392	0.50452	0.498613	0.574974	0.670677	0.23728813559322	885	0
ENSCAFT00000017226-perm2	0.500286	0.500159	0.486025	0.488035	0.512762	0.619318	0.308474576271186	885	0
ENSCAFT00000017226-perm3	0.500552	0.501792	0.503054	0.512857	0.517725	0.610619	0.393220338983051	885	0
ENSCAFT00000017231-perm1	0.499051	0.496745	0.488743	0.43126	0.277063	0.484733	0.4501679731243	893	0
ENSCAFT00000017231-perm2	0.498086	0.495861	0.510796	0.460931	0.286339	0.494949	0.342665173572228	893	0
ENSCAFT00000017231-perm3	0.503019	0.502791	0.475394	0.387586	0.198011	0.453333	0.262038073908175	893	0
ENSCAFT00000017240-perm1	0.498125	0.496043	0.480977	0.432479	0.255092	0.481681	0.294238683127572	1458	0
ENSCAFT00000017240-perm2	0.498081	0.497087	0.497187	0.452011	0.331744	0.491414	0.261316872427984	1458	0
ENSCAFT00000017240-perm3	0.50011	0.500557	0.476717	0.4205	0.276384	0.482143	0.179012345679012	1458	0
ENSCAFT00000017310-perm1	0.498865	0.496208	0.480501	0.433944	0.313922	0.496377	0.0736292428198433	5745	0
ENSCAFT00000017310-perm2	0.498336	0.496855	0.48095	0.420467	0.261161	0.464286	0.0454308093994778	5745	0
ENSCAFT00000017310-perm3	0.499518	0.500583	0.484123	0.393067	0.297247	0.491228	0.031331592689295	5745	0
ENSCAFT00000017379-perm1	0.499625	0.498164	0.477413	0.439114	0.397267	0.5	0.165584415584416	924	0
ENSCAFT00000017379-perm2	0.497735	0.495579	0.486111	0.395683	0.338858	0.5	0.194805194805195	924	0
ENSCAFT00000017379-perm3	0.499602	0.499947	0.48796	0.435407	0.324608	0.505051	0.331168831168831	924	0
ENSCAFT00000017536-perm1	0.498529	0.495621	0.492164	0.415581	0.204165	0.440678	0.0721526535480024	5031	0
ENSCAFT00000017536-perm3	0.498099	0.495549	0.496833	0.43266	0.159623	0.387255	0.0626118067978533	5031	0
ENSCAFT00000017715-perm1	0.497777	0.494847	0.481259	0.441144	0.266102	0.5	0.0499149177538287	5289	0
ENSCAFT00000017715-perm2	0.4962	0.490661	0.481415	0.442818	0.299909	0.485849	0.0618264322178105	5289	0
ENSCAFT00000017715-perm3	0.496768	0.492881	0.495741	0.456656	0.312487	0.493333	0.0442427680090754	5289	0
ENSCAFT00000017740-perm1	0.496091	0.492285	0.465478	0.352613	0.313361	0.5	0.271698113207547	795	0
ENSCAFT00000017740-perm2	0.499708	0.501171	0.479306	0.377284	0.281636	0.494565	0.358490566037736	795	0
ENSCAFT00000017740-perm3	0.497791	0.495724	0.490799	0.46215	0.282203	0.490385	0.6	795	0
ENSCAFT00000017746-perm1	0.500599	0.502029	0.520855	0.510883	0.358647	0.495192	1	321	0
ENSCAFT00000017746-perm2	0.500139	0.501206	0.46691	0.421786	0.229793	0.488372	0.831775700934579	321	0
ENSCAFT00000017746-perm3	0.500189	0.501185	0.478868	0.46164	0.275961	0.493421	0.738317757009346	321	0
ENSCAFT00000017983-perm1	0.499156	0.496996	0.493359	0.492493	0.35311	0.428341	0.134422110552764	2388	0
ENSCAFT00000017983-perm3	0.499624	0.498359	0.492787	0.467068	0.403035	0.494008	0.110552763819095	2388	0
ENSCAFT00000018005-perm1	0.500203	0.49848	0.510547	0.482556	0.331455	0.491228	0.372670807453416	483	0
ENSCAFT00000018005-perm2	0.499544	0.49545	0.500053	0.471974	0.346524	0.5	0.217391304347826	483	0
ENSCAFT00000018005-perm3	0.498953	0.49849	0.511857	0.531991	0.366373	0.489141	0.341614906832298	483	0
ENSCAFT00000018010-perm1	0.498821	0.496695	0.480067	0.396385	0.333947	0.492188	0.358288770053476	561	0
ENSCAFT00000018010-perm2	0.499139	0.497848	0.503674	0.475605	0.296471	0.487179	0.641711229946524	561	0
ENSCAFT00000018010-perm3	0.499428	0.498224	0.497475	0.444782	0.301018	0.471429	0.390374331550802	561	0
ENSCAFT00000018014-perm1	0.499671	0.500378	0.49659	0.487783	0.392335	0.41351	0.573770491803279	915	0
ENSCAFT00000018014-perm3	0.499314	0.498594	0.51401	0.584216	0.701025	0.596183	0.154098360655738	915	0
ENSCAFT00000018023-perm1	0.502607	0.506193	0.49235	0.421232	0.257508	0.489726	0.340182648401826	1314	0
ENSCAFT00000018023-perm2	0.502484	0.505715	0.490136	0.433757	0.237338	0.488789	0.515981735159817	1314	0
ENSCAFT00000018023-perm3	0.502041	0.505215	0.482657	0.408978	0.288601	0.482759	0.602739726027397	1314	0
ENSCAFT00000018051-perm1	0.502302	0.505934	0.502845	0.470291	0.255171	0.475556	0.15343203230148	4458	0
ENSCAFT00000018051-perm2	0.502133	0.505926	0.491227	0.44192	0.267764	0.487654	0.165545087483176	4458	0
ENSCAFT00000018051-perm3	0.502834	0.507556	0.498951	0.452058	0.318977	0.483491	0.144683714670256	4458	0
ENSCAFT00000018059-perm1	0.50287	0.506405	0.494027	0.431727	0.177355	0.407063	0.191279887482419	4266	0
ENSCAFT00000018059-perm2	0.502727	0.505703	0.492314	0.428132	0.178601	0.390667	0.265822784810127	4266	0
ENSCAFT00000018068-perm2	0.501552	0.503128	0.480397	0.401217	0.148198	0.322981	0.373576309794989	1317	0
ENSCAFT00000018068-perm3	0.50057	0.501182	0.500541	0.460155	0.135306	0.284247	0.339407744874715	1317	0
ENSCAFT00000018111-perm1	0.502199	0.504692	0.497303	0.443223	0.293535	0.490506	0.074068394418034	6521	0
ENSCAFT00000018111-perm2	0.502865	0.505361	0.491437	0.41895	0.248286	0.480276	0.234626591013648	6521	0
ENSCAFT00000018111-perm3	0.501721	0.503931	0.482253	0.423389	0.233088	0.485816	0.131114859684098	6521	0
ENSCAFT00000018156-perm1	0.502556	0.50647	0.490646	0.425386	0.221364	0.488506	0.516034985422741	1029	0
ENSCAFT00000018156-perm2	0.502385	0.5063	0.498365	0.458741	0.298546	0.484914	0.685131195335277	1029	0
ENSCAFT00000018156-perm3	0.502032	0.504948	0.496381	0.452682	0.276242	0.499617	0.501457725947522	1029	0
ENSCAFT00000018159-perm1	0.497318	0.494383	0.49603	0.464082	0.305288	0.5	0.272727272727273	1023	0
ENSCAFT00000018159-perm2	0.499662	0.500127	0.495532	0.48984	0.307995	0.495146	0.310850439882698	1023	0
ENSCAFT00000018159-perm3	0.498143	0.497689	0.473518	0.428394	0.232789	0.485075	0.205278592375367	1023	0
ENSCAFT00000018160-perm1	0.500181	0.502149	0.49939	0.44044	0.282293	0.5	0.289085545722714	1017	0
ENSCAFT00000018160-perm2	0.500524	0.503286	0.500276	0.472711	0.359908	0.514815	0.407079646017699	1017	0
ENSCAFT00000018160-perm3	0.501536	0.504659	0.484324	0.441093	0.319172	0.496403	0.418879056047198	1017	0
ENSCAFT00000018162-perm1	0.499818	0.500941	0.49764	0.472453	0.329248	0.505492	0.762762762762763	999	0
ENSCAFT00000018162-perm2	0.498667	0.499203	0.485939	0.453047	0.30631	0.5	0.261261261261261	999	0
ENSCAFT00000018162-perm3	0.499695	0.50105	0.493833	0.447202	0.346005	0.505309	0.255255255255255	999	0
ENSCAFT00000018168-perm1	0.500482	0.5009	0.495023	0.450426	0.426544	0.544715	0.204103671706264	1852	0
ENSCAFT00000018168-perm2	0.500198	0.500665	0.475797	0.439859	0.440106	0.552846	0.204103671706264	1852	0
ENSCAFT00000018168-perm3	0.499206	0.497978	0.476757	0.390994	0.361279	0.507143	0.118250539956803	1852	0
ENSCAFT00000018170-perm1	0.502885	0.505996	0.483911	0.458856	0.337928	0.538961	0.336134453781513	714	0
ENSCAFT00000018170-perm2	0.502799	0.505686	0.499832	0.466984	0.313402	0.510401	0.592436974789916	714	0
ENSCAFT00000018170-perm3	0.503171	0.505554	0.494158	0.463554	0.303098	0.522981	0.823529411764706	714	0
ENSCAFT00000018208-perm1	0.497058	0.493713	0.473011	0.395578	0.303649	0.46	0.326984126984127	945	0
ENSCAFT00000018208-perm2	0.498017	0.49654	0.479327	0.408672	0.301378	0.490566	0.346031746031746	945	0
ENSCAFT00000018208-perm3	0.495742	0.491889	0.504813	0.477592	0.383222	0.473684	0.19047619047619	945	0
ENSCAFT00000018236-perm1	0.49609	0.49221	0.491726	0.495003	0.302022	0.494624	0.30379746835443	948	0
ENSCAFT00000018236-perm2	0.498252	0.496547	0.481681	0.435682	0.324862	0.494318	0.566455696202532	948	0
ENSCAFT00000018236-perm3	0.496601	0.491939	0.473046	0.443556	0.290124	0.507694	0.294303797468354	948	0
ENSCAFT00000018261-perm1	0.497521	0.496088	0.489653	0.443196	0.239854	0.469697	0.431309904153355	939	0
ENSCAFT00000018261-perm2	0.498716	0.498235	0.495654	0.472775	0.274369	0.469231	0.217252396166134	939	0
ENSCAFT00000018261-perm3	0.49671	0.494036	0.495098	0.44931	0.280136	0.465517	0.287539936102236	939	0
ENSCAFT00000018345-perm1	0.497978	0.497857	0.491594	0.461577	0.272745	0.360837	0.422222222222222	945	0
ENSCAFT00000018345-perm2	0.497953	0.498141	0.477899	0.443116	0.315646	0.370215	0.498412698412698	945	0
