#FEELnc Classification
#lncRNA file :  lncrna : ./feelnc_codpot_out/candidate_lncRNA.gtf.lncRNA.gtf 
#mRNA file : annotation_chr38.gtf
#Minimal window size : 10000
#Maximal window size : 100000
#Number of lncRNA : 282 
#Number of mRNA : 293
#Number of interaction : 345 
#Number of lncRNA without interaction : 30
#List of lncRNA without interaction : TCONS_00231718 TCONS_00232885 TCONS_00231717 TCONS_00231711 TCONS_00232954 TCONS_00231758 TCONS_00232925 TCONS_00231770 TCONS_00231712 TCONS_00232969 TCONS_00232893 TCONS_00231948 TCONS_00231773 TCONS_00232894 TCONS_00232805 TCONS_00231757 TCONS_00232958 TCONS_00232876 TCONS_00232871 TCONS_00231772 TCONS_00232968 TCONS_00232872 TCONS_00232806 TCONS_00231962 TCONS_00232926 TCONS_00231942 TCONS_00232804 TCONS_00232808 TCONS_00231769 TCONS_00231774
#INTERACTIONS
*lncRNA	XLOC_090640	TCONS_00231611	RNA_partner	ENSCAFG00000010206	ENSCAFT00000016203	antisense	intergenic	1555	 Status=convergent	 Subtype=downstream
lncRNA	XLOC_091073	TCONS_00233580	RNA_partner	ENSCAFG00000011835	ENSCAFT00000018806	antisense	intergenic	6095	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090752	TCONS_00232087	RNA_partner	ENSCAFG00000013259	ENSCAFT00000021052	antisense	intergenic	3325	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090968	TCONS_00232961	RNA_partner	ENSCAFG00000010839	ENSCAFT00000017231	antisense	intergenic	11872	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090989	TCONS_00233036	RNA_partner	ENSCAFG00000011340	ENSCAFT00000018023	antisense	intergenic	5988	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090606	TCONS_00231452	RNA_partner	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	 Status=nested	 Subtype=exonic
lncRNA	XLOC_090606	TCONS_00231452	RNA_partner	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	2139	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090860	TCONS_00232464	RNA_partner	ENSCAFG00000009459	ENSCAFT00000015038	sense	intergenic	24831	 Status=same_strand	 Subtype=upstream
lncRNA	XLOC_090860	TCONS_00232464	RNA_partner	ENSCAFG00000009462	ENSCAFT00000015041	antisense	intergenic	29095	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090820	TCONS_00232389	RNA_partner	ENSCAFG00000011785	ENSCAFT00000018701	antisense	intergenic	4174	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_091011	TCONS_00233145	RNA_partner	ENSCAFG00000013289	ENSCAFT00000044816	sense	genic	0	 Status=overlapping	 Subtype=intronic
lncRNA	XLOC_091011	TCONS_00233145	RNA_partner	ENSCAFG00000013289	ENSCAFT00000021112	sense	genic	0	 Status=nested	 Subtype=intronic
*lncRNA	XLOC_090994	TCONS_00233059	RNA_partner	ENSCAFG00000013627	ENSCAFT00000021613	sense	intergenic	10677	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090675	TCONS_00231789	RNA_partner	ENSCAFG00000010731	ENSCAFT00000017072	antisense	genic	0	 Status=nested	 Subtype=exonic
*lncRNA	XLOC_090966	TCONS_00232955	RNA_partner	ENSCAFG00000010839	ENSCAFT00000017231	antisense	intergenic	174	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090892	TCONS_00232660	RNA_partner	ENSCAFG00000020616	ENSCAFT00000032723	sense	genic	0	 Status=containing	 Subtype=exonic
lncRNA	XLOC_090892	TCONS_00232660	RNA_partner	ENSCAFG00000010051	ENSCAFT00000015981	antisense	intergenic	6524	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090744	TCONS_00232063	RNA_partner	ENSCAFG00000013336	ENSCAFT00000021179	sense	intergenic	35060	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090974	TCONS_00232971	RNA_partner	ENSCAFG00000010842	ENSCAFT00000017240	sense	intergenic	85066	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_091032	TCONS_00233352	RNA_partner	ENSCAFG00000013015	ENSCAFT00000020665	antisense	intergenic	13332	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_091055	TCONS_00233511	RNA_partner	ENSCAFG00000012569	ENSCAFT00000019970	antisense	genic	0	 Status=overlapping	 Subtype=intronic
*lncRNA	XLOC_090639	TCONS_00231610	RNA_partner	ENSCAFG00000010198	ENSCAFT00000016185	antisense	genic	0	 Status=overlapping	 Subtype=exonic
*lncRNA	XLOC_090878	TCONS_00232598	RNA_partner	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090724	TCONS_00231951	RNA_partner	ENSCAFG00000013641	ENSCAFT00000021629	antisense	intergenic	2551	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090827	TCONS_00232400	RNA_partner	ENSCAFG00000025115	ENSCAFT00000018582	antisense	intergenic	8283	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090993	TCONS_00233058	RNA_partner	ENSCAFG00000013627	ENSCAFT00000021613	sense	intergenic	73088	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090599	TCONS_00231419	RNA_partner	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	8242	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090633	TCONS_00231590	RNA_partner	ENSCAFG00000010148	ENSCAFT00000016118	antisense	intergenic	4962	 Status=convergent	 Subtype=downstream
lncRNA	XLOC_090633	TCONS_00231590	RNA_partner	ENSCAFG00000010144	ENSCAFT00000016113	antisense	intergenic	8138	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090606	TCONS_00231453	RNA_partner	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	 Status=nested	 Subtype=exonic
lncRNA	XLOC_090606	TCONS_00231453	RNA_partner	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	2140	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090743	TCONS_00232057	RNA_partner	ENSCAFG00000013346	ENSCAFT00000021186	antisense	intergenic	377	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090606	TCONS_00231447	RNA_partner	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	 Status=nested	 Subtype=exonic
lncRNA	XLOC_090606	TCONS_00231447	RNA_partner	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	2139	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090606	TCONS_00231443	RNA_partner	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	 Status=overlapping	 Subtype=exonic
lncRNA	XLOC_090606	TCONS_00231443	RNA_partner	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	642	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090785	TCONS_00232223	RNA_partner	ENSCAFG00000012621	ENSCAFT00000020056	antisense	intergenic	6479	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090998	TCONS_00233083	RNA_partner	ENSCAFG00000013601	ENSCAFT00000021557	antisense	genic	0	 Status=overlapping	 Subtype=exonic
lncRNA	XLOC_090998	TCONS_00233083	RNA_partner	ENSCAFG00000013601	ENSCAFT00000021570	antisense	intergenic	72	 Status=convergent	 Subtype=downstream
lncRNA	XLOC_090998	TCONS_00233083	RNA_partner	ENSCAFG00000013540	ENSCAFT00000021486	sense	intergenic	2616	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090726	TCONS_00231956	RNA_partner	ENSCAFG00000013637	ENSCAFT00000021622	sense	intergenic	74091	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090892	TCONS_00232658	RNA_partner	ENSCAFG00000020616	ENSCAFT00000032723	sense	intergenic	3555	 Status=same_strand	 Subtype=downstream
lncRNA	XLOC_090892	TCONS_00232658	RNA_partner	ENSCAFG00000010051	ENSCAFT00000015981	antisense	intergenic	6524	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_091031	TCONS_00233349	RNA_partner	ENSCAFG00000013035	ENSCAFT00000020678	sense	intergenic	5141	 Status=same_strand	 Subtype=upstream
lncRNA	XLOC_091031	TCONS_00233349	RNA_partner	ENSCAFG00000013035	ENSCAFT00000020677	sense	intergenic	5373	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090974	TCONS_00232975	RNA_partner	ENSCAFG00000010842	ENSCAFT00000017240	sense	intergenic	44952	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_091060	TCONS_00233540	RNA_partner	ENSCAFG00000023513	ENSCAFT00000036175	sense	intergenic	369	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090634	TCONS_00231602	RNA_partner	ENSCAFG00000010148	ENSCAFT00000016118	antisense	intergenic	9337	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090694	TCONS_00231852	RNA_partner	ENSCAFG00000010842	ENSCAFT00000017240	antisense	genic	0	 Status=overlapping	 Subtype=exonic
*lncRNA	XLOC_090974	TCONS_00232973	RNA_partner	ENSCAFG00000010842	ENSCAFT00000017240	sense	intergenic	44952	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090707	TCONS_00231910	RNA_partner	ENSCAFG00000011325	ENSCAFT00000018005	antisense	intergenic	6195	 Status=divergent	 Subtype=upstream
lncRNA	XLOC_090707	TCONS_00231910	RNA_partner	ENSCAFG00000031609	ENSCAFT00000047625	sense	intergenic	9383	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090674	TCONS_00231787	RNA_partner	ENSCAFG00000010731	ENSCAFT00000017072	antisense	genic	0	 Status=nested	 Subtype=intronic
*lncRNA	XLOC_091058	TCONS_00233516	RNA_partner	ENSCAFG00000012566	ENSCAFT00000019952	sense	intergenic	14665	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_091013	TCONS_00233149	RNA_partner	ENSCAFG00000013259	ENSCAFT00000021052	sense	intergenic	55054	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090802	TCONS_00232321	RNA_partner	ENSCAFG00000012174	ENSCAFT00000019707	antisense	intergenic	692	 Status=divergent	 Subtype=upstream
lncRNA	XLOC_090802	TCONS_00232321	RNA_partner	ENSCAFG00000028933	ENSCAFT00000050050	sense	intergenic	779	 Status=same_strand	 Subtype=upstream
lncRNA	XLOC_090802	TCONS_00232321	RNA_partner	ENSCAFG00000032332	ENSCAFT00000047817	antisense	intergenic	8255	 Status=convergent	 Subtype=downstream
lncRNA	XLOC_090802	TCONS_00232321	RNA_partner	ENSCAFG00000028933	ENSCAFT00000048290	sense	intergenic	3788	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090743	TCONS_00232059	RNA_partner	ENSCAFG00000013346	ENSCAFT00000021186	antisense	intergenic	377	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090752	TCONS_00232086	RNA_partner	ENSCAFG00000013259	ENSCAFT00000021052	antisense	intergenic	3325	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090634	TCONS_00231595	RNA_partner	ENSCAFG00000010148	ENSCAFT00000016118	antisense	intergenic	2409	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090634	TCONS_00231594	RNA_partner	ENSCAFG00000010148	ENSCAFT00000016118	antisense	intergenic	2408	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090785	TCONS_00232224	RNA_partner	ENSCAFG00000012621	ENSCAFT00000020056	antisense	intergenic	7630	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090744	TCONS_00232064	RNA_partner	ENSCAFG00000013336	ENSCAFT00000021179	sense	intergenic	28636	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090639	TCONS_00231607	RNA_partner	ENSCAFG00000010198	ENSCAFT00000016185	antisense	genic	0	 Status=overlapping	 Subtype=exonic
*lncRNA	XLOC_090700	TCONS_00231870	RNA_partner	ENSCAFG00000011125	ENSCAFT00000017715	antisense	genic	0	 Status=overlapping	 Subtype=exonic
*lncRNA	XLOC_090688	TCONS_00231842	RNA_partner	ENSCAFG00000010839	ENSCAFT00000017231	sense	intergenic	51002	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090763	TCONS_00232140	RNA_partner	ENSCAFG00000012997	ENSCAFT00000020633	sense	intergenic	37730	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090915	TCONS_00232764	RNA_partner	ENSCAFG00000029799	ENSCAFT00000046901	antisense	genic	0	 Status=overlapping	 Subtype=intronic
lncRNA	XLOC_090915	TCONS_00232764	RNA_partner	ENSCAFG00000010239	ENSCAFT00000016260	antisense	intergenic	1870	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090662	TCONS_00231753	RNA_partner	ENSCAFG00000010595	ENSCAFT00000044512	antisense	intergenic	66882	 Status=convergent	 Subtype=downstream
lncRNA	XLOC_090662	TCONS_00231753	RNA_partner	ENSCAFG00000010595	ENSCAFT00000016835	antisense	intergenic	69592	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090878	TCONS_00232593	RNA_partner	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090994	TCONS_00233060	RNA_partner	ENSCAFG00000013627	ENSCAFT00000021613	sense	intergenic	10266	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090720	TCONS_00231946	RNA_partner	ENSCAFG00000026373	ENSCAFT00000040656	sense	intergenic	66670	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090599	TCONS_00231417	RNA_partner	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	8242	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090743	TCONS_00232056	RNA_partner	ENSCAFG00000013346	ENSCAFT00000021186	antisense	intergenic	377	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090966	TCONS_00232960	RNA_partner	ENSCAFG00000010839	ENSCAFT00000017231	antisense	intergenic	1254	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090634	TCONS_00231597	RNA_partner	ENSCAFG00000010148	ENSCAFT00000016118	antisense	intergenic	2410	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090878	TCONS_00232601	RNA_partner	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_091093	TCONS_00233633	RNA_partner	ENSCAFG00000011731	ENSCAFT00000018655	sense	intergenic	40864	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090817	TCONS_00232385	RNA_partner	ENSCAFG00000011795	ENSCAFT00000018715	antisense	genic	0	 Status=overlapping	 Subtype=exonic
*lncRNA	XLOC_090937	TCONS_00232867	RNA_partner	ENSCAFG00000032530	ENSCAFT00000043356	sense	intergenic	18647	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090599	TCONS_00231407	RNA_partner	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090727	TCONS_00231957	RNA_partner	ENSCAFG00000013637	ENSCAFT00000021622	sense	genic	0	 Status=containing	 Subtype=intronic
*lncRNA	XLOC_090744	TCONS_00232062	RNA_partner	ENSCAFG00000013336	ENSCAFT00000021179	sense	intergenic	28636	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090970	TCONS_00232965	RNA_partner	ENSCAFG00000021604	ENSCAFT00000033711	sense	intergenic	5524	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090746	TCONS_00232077	RNA_partner	ENSCAFG00000013336	ENSCAFT00000021179	sense	intergenic	6186	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090886	TCONS_00232636	RNA_partner	ENSCAFG00000009999	ENSCAFT00000015918	sense	intergenic	184	 Status=same_strand	 Subtype=upstream
lncRNA	XLOC_090886	TCONS_00232636	RNA_partner	ENSCAFG00000028060	ENSCAFT00000042343	antisense	intergenic	1289	 Status=divergent	 Subtype=upstream
lncRNA	XLOC_090886	TCONS_00232636	RNA_partner	ENSCAFG00000010030	ENSCAFT00000015952	antisense	intergenic	8175	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090620	TCONS_00231540	RNA_partner	ENSCAFG00000009999	ENSCAFT00000015918	antisense	genic	0	 Status=overlapping	 Subtype=intronic
*lncRNA	XLOC_090599	TCONS_00231414	RNA_partner	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090639	TCONS_00231609	RNA_partner	ENSCAFG00000010198	ENSCAFT00000016185	antisense	intergenic	766	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090652	TCONS_00231714	RNA_partner	ENSCAFG00000021533	ENSCAFT00000033640	antisense	genic	0	 Status=containing	 Subtype=intronic
*lncRNA	XLOC_090822	TCONS_00232391	RNA_partner	ENSCAFG00000011747	ENSCAFT00000018659	sense	intergenic	10055	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090991	TCONS_00233054	RNA_partner	ENSCAFG00000013637	ENSCAFT00000021622	antisense	intergenic	27440	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_091025	TCONS_00233261	RNA_partner	ENSCAFG00000013079	ENSCAFT00000020753	antisense	intergenic	3412	 Status=convergent	 Subtype=downstream
lncRNA	XLOC_091025	TCONS_00233261	RNA_partner	ENSCAFG00000013068	ENSCAFT00000020736	sense	intergenic	7803	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090664	TCONS_00231756	RNA_partner	ENSCAFG00000010603	ENSCAFT00000016853	antisense	intergenic	77031	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_091058	TCONS_00233514	RNA_partner	ENSCAFG00000012566	ENSCAFT00000019952	sense	intergenic	15062	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090974	TCONS_00232972	RNA_partner	ENSCAFG00000010842	ENSCAFT00000017240	sense	intergenic	85066	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090777	TCONS_00232178	RNA_partner	ENSCAFG00000012732	ENSCAFT00000020175	antisense	intergenic	2331	 Status=divergent	 Subtype=upstream
lncRNA	XLOC_090777	TCONS_00232178	RNA_partner	ENSCAFG00000012733	ENSCAFT00000020181	sense	intergenic	5163	 Status=same_strand	 Subtype=downstream
lncRNA	XLOC_090777	TCONS_00232178	RNA_partner	ENSCAFG00000012722	ENSCAFT00000020174	sense	intergenic	3019	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090628	TCONS_00231554	RNA_partner	ENSCAFG00000025208	ENSCAFT00000039078	antisense	intergenic	1622	 Status=divergent	 Subtype=upstream
lncRNA	XLOC_090628	TCONS_00231554	RNA_partner	ENSCAFG00000010051	ENSCAFT00000015981	sense	intergenic	4505	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090943	TCONS_00232878	RNA_partner	ENSCAFG00000010624	ENSCAFT00000016924	antisense	intergenic	25650	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090788	TCONS_00232240	RNA_partner	ENSCAFG00000012579	ENSCAFT00000019982	sense	intergenic	1068	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090795	TCONS_00232275	RNA_partner	ENSCAFG00000012566	ENSCAFT00000019952	antisense	intergenic	24437	 Status=convergent	 Subtype=downstream
lncRNA	XLOC_090795	TCONS_00232275	RNA_partner	ENSCAFG00000023704	ENSCAFT00000036617	sense	intergenic	26617	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090794	TCONS_00232274	RNA_partner	ENSCAFG00000023704	ENSCAFT00000036617	sense	intergenic	7324	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090599	TCONS_00231403	RNA_partner	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090620	TCONS_00231532	RNA_partner	ENSCAFG00000009999	ENSCAFT00000015918	antisense	genic	0	 Status=overlapping	 Subtype=intronic
lncRNA	XLOC_090620	TCONS_00231532	RNA_partner	ENSCAFG00000009970	ENSCAFT00000015870	antisense	intergenic	517	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090878	TCONS_00232595	RNA_partner	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090599	TCONS_00231402	RNA_partner	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090878	TCONS_00232602	RNA_partner	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_091083	TCONS_00233601	RNA_partner	ENSCAFG00000031934	ENSCAFT00000048683	sense	intergenic	4985	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090634	TCONS_00231598	RNA_partner	ENSCAFG00000010148	ENSCAFT00000016118	antisense	intergenic	2410	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090727	TCONS_00231958	RNA_partner	ENSCAFG00000013637	ENSCAFT00000021622	sense	genic	0	 Status=containing	 Subtype=intronic
*lncRNA	XLOC_090678	TCONS_00231794	RNA_partner	ENSCAFG00000010781	ENSCAFT00000017151	antisense	genic	0	 Status=nested	 Subtype=intronic
lncRNA	XLOC_090678	TCONS_00231794	RNA_partner	ENSCAFG00000010794	ENSCAFT00000017171	sense	intergenic	8293	 Status=same_strand	 Subtype=upstream
lncRNA	XLOC_090678	TCONS_00231794	RNA_partner	ENSCAFG00000010781	ENSCAFT00000017154	antisense	genic	0	 Status=overlapping	 Subtype=intronic
*lncRNA	XLOC_090915	TCONS_00232763	RNA_partner	ENSCAFG00000029799	ENSCAFT00000046901	antisense	intergenic	1058	 Status=divergent	 Subtype=upstream
lncRNA	XLOC_090915	TCONS_00232763	RNA_partner	ENSCAFG00000010239	ENSCAFT00000016260	antisense	intergenic	1870	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090620	TCONS_00231539	RNA_partner	ENSCAFG00000009999	ENSCAFT00000015918	antisense	genic	0	 Status=overlapping	 Subtype=intronic
*lncRNA	XLOC_090599	TCONS_00231413	RNA_partner	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_091032	TCONS_00233350	RNA_partner	ENSCAFG00000013015	ENSCAFT00000020665	antisense	intergenic	18981	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090732	TCONS_00231964	RNA_partner	ENSCAFG00000013620	ENSCAFT00000021590	antisense	intergenic	1471	 Status=divergent	 Subtype=upstream
lncRNA	XLOC_090732	TCONS_00231964	RNA_partner	ENSCAFG00000013601	ENSCAFT00000021570	sense	intergenic	9792	 Status=same_strand	 Subtype=upstream
lncRNA	XLOC_090732	TCONS_00231964	RNA_partner	ENSCAFG00000013601	ENSCAFT00000021557	sense	intergenic	9590	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090634	TCONS_00231599	RNA_partner	ENSCAFG00000010148	ENSCAFT00000016118	antisense	intergenic	2410	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090628	TCONS_00231553	RNA_partner	ENSCAFG00000025208	ENSCAFT00000039078	antisense	intergenic	1622	 Status=divergent	 Subtype=upstream
lncRNA	XLOC_090628	TCONS_00231553	RNA_partner	ENSCAFG00000010051	ENSCAFT00000015981	sense	intergenic	4505	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090620	TCONS_00231537	RNA_partner	ENSCAFG00000009999	ENSCAFT00000015918	antisense	genic	0	 Status=overlapping	 Subtype=exonic
*lncRNA	XLOC_091083	TCONS_00233600	RNA_partner	ENSCAFG00000031934	ENSCAFT00000048683	sense	intergenic	4985	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090743	TCONS_00232055	RNA_partner	ENSCAFG00000013346	ENSCAFT00000021186	antisense	intergenic	371	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090758	TCONS_00232114	RNA_partner	ENSCAFG00000013086	ENSCAFT00000020761	antisense	genic	0	 Status=overlapping	 Subtype=intronic
*lncRNA	XLOC_090639	TCONS_00231608	RNA_partner	ENSCAFG00000010198	ENSCAFT00000016185	antisense	genic	0	 Status=overlapping	 Subtype=exonic
*lncRNA	XLOC_090785	TCONS_00232222	RNA_partner	ENSCAFG00000012621	ENSCAFT00000020056	antisense	intergenic	6282	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090827	TCONS_00232403	RNA_partner	ENSCAFG00000025115	ENSCAFT00000018582	antisense	intergenic	8283	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090726	TCONS_00231955	RNA_partner	ENSCAFG00000013637	ENSCAFT00000021622	sense	intergenic	60824	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090634	TCONS_00231596	RNA_partner	ENSCAFG00000010148	ENSCAFT00000016118	antisense	intergenic	2409	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090683	TCONS_00231829	RNA_partner	ENSCAFG00000010815	ENSCAFT00000017213	sense	intergenic	19283	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090620	TCONS_00231538	RNA_partner	ENSCAFG00000009999	ENSCAFT00000015918	antisense	genic	0	 Status=overlapping	 Subtype=exonic
*lncRNA	XLOC_090829	TCONS_00232406	RNA_partner	ENSCAFG00000025115	ENSCAFT00000018582	antisense	genic	0	 Status=overlapping	 Subtype=exonic
lncRNA	XLOC_090829	TCONS_00232406	RNA_partner	ENSCAFG00000025115	ENSCAFT00000018604	antisense	intergenic	9767	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090785	TCONS_00232221	RNA_partner	ENSCAFG00000012621	ENSCAFT00000020056	antisense	intergenic	5831	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090758	TCONS_00232115	RNA_partner	ENSCAFG00000013086	ENSCAFT00000020761	antisense	genic	0	 Status=overlapping	 Subtype=intronic
*lncRNA	XLOC_090763	TCONS_00232139	RNA_partner	ENSCAFG00000012997	ENSCAFT00000020633	sense	intergenic	43579	 Status=same_strand	 Subtype=upstream
lncRNA	XLOC_090763	TCONS_00232139	RNA_partner	ENSCAFG00000012992	ENSCAFT00000020625	antisense	intergenic	49065	 Status=convergent	 Subtype=downstream
lncRNA	XLOC_090763	TCONS_00232139	RNA_partner	ENSCAFG00000013015	ENSCAFT00000020665	sense	intergenic	49540	 Status=same_strand	 Subtype=downstream
lncRNA	XLOC_090763	TCONS_00232139	RNA_partner	ENSCAFG00000012992	ENSCAFT00000020626	antisense	intergenic	49059	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090675	TCONS_00231788	RNA_partner	ENSCAFG00000010731	ENSCAFT00000017072	antisense	genic	0	 Status=nested	 Subtype=exonic
*lncRNA	XLOC_091067	TCONS_00233569	RNA_partner	ENSCAFG00000028933	ENSCAFT00000050050	antisense	intergenic	3304	 Status=divergent	 Subtype=upstream
lncRNA	XLOC_091067	TCONS_00233569	RNA_partner	ENSCAFG00000028933	ENSCAFT00000048290	antisense	intergenic	6313	 Status=divergent	 Subtype=upstream
lncRNA	XLOC_091067	TCONS_00233569	RNA_partner	ENSCAFG00000012174	ENSCAFT00000019707	sense	intergenic	7282	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090937	TCONS_00232868	RNA_partner	ENSCAFG00000032530	ENSCAFT00000043356	sense	intergenic	23510	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090606	TCONS_00231445	RNA_partner	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	 Status=nested	 Subtype=exonic
